time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
25.6,0.9988005995298547,0.9988005995299848,0.9988005995305761,0.9988005995298669,0.9988005995298709,0.9988005995298657,0.9988005995298432,0.9988005995298361,0.9988005995298539,0.9988005995298666,0.998800599529894,0.9988005995296325,0.9988005995296609,0.998800599529721,0.9988005995296688,0.9988005995298863,0.9988005995299107,0.9988005995299485,0.9988005995300011,0.9988005995299434,0.9988005995300877,0.9988005995300666,0.9988005995300546,0.9988005995300527,0.9988005995300799,0.9988005995301368,0.9988005995304651,0.998800599530585,0.9988005995300963,0.9988005995300991,0.9988005995300663,0.9988005995300779,0.9988005995301338,0.998800599529912,0.9988005995294064,0.9988005995293019,0.9988005995298259,0.9988005995297037,0.9988005995293814,0.9988005995298405,0.9988005995300618,0.9988005995270751,0.9988005995269312,0.9988005995264918,0.9988005995270796,0.9988005995270515,0.998800599527064,0.9988005995270878,0.9988005995271022,0.9988005995270861,0.9988005995270683,0.9988005995270455,0.9988005995272209,0.9988005995272463,0.9988005995272116,0.998800599527198,0.9988005995270481,0.9988005995270114,0.998800599526996,0.998800599526923,0.9988005995269992,0.9988005995268584,0.9988005995268725,0.9988005995268807,0.9988005995268827,0.9988005995268519,0.9988005995268209,0.998800599526667,0.9988005995265936,0.9988005995268303,0.9988005995268238,0.9988005995268473,0.9988005995268645,0.9988005995268082,0.9988005995270195,0.9988005995274549,0.9988005995275777,0.9988005995270852,0.9988005995272066,0.9988005995274991,0.9988005995270615,0.9988005995268231,0.9988005995281514
26,0.9990003330523011,0.9990003330523871,0.9990003330527767,0.9990003330523093,0.9990003330523118,0.9990003330523084,0.9990003330522935,0.9990003330522892,0.9990003330523008,0.999000333052309,0.9990003330523269,0.9990003330521549,0.9990003330521735,0.9990003330522133,0.9990003330521789,0.9990003330523218,0.9990003330523382,0.999000333052363,0.9990003330523979,0.9990003330523598,0.9990003330524549,0.999000333052441,0.9990003330524331,0.9990003330524319,0.9990003330524497,0.9990003330524873,0.9990003330527036,0.9990003330527827,0.9990003330524604,0.9990003330524625,0.9990003330524407,0.9990003330524484,0.9990003330524853,0.999000333052339,0.9990003330520061,0.9990003330519371,0.9990003330522824,0.9990003330522019,0.9990003330519897,0.999000333052292,0.999000333052438,0.9990003330504702,0.9990003330503753,0.9990003330500858,0.9990003330504731,0.9990003330504545,0.9990003330504629,0.9990003330504785,0.9990003330504881,0.9990003330504776,0.9990003330504659,0.9990003330504509,0.9990003330505665,0.9990003330505831,0.9990003330505601,0.9990003330505515,0.9990003330504527,0.9990003330504286,0.9990003330504182,0.9990003330503701,0.9990003330504204,0.9990003330503275,0.9990003330503369,0.9990003330503423,0.9990003330503436,0.9990003330503232,0.9990003330503028,0.9990003330502013,0.9990003330501531,0.9990003330503089,0.9990003330503046,0.99900033305032,0.9990003330503313,0.9990003330502943,0.9990003330504337,0.9990003330507203,0.9990003330508015,0.9990003330504771,0.9990003330505569,0.9990003330507496,0.9990003330504614,0.9990003330503042,0.9990003330511793
26.4,0.9991668285143037,0.9991668285143602,0.9991668285146168,0.999166828514309,0.9991668285143106,0.9991668285143082,0.9991668285142987,0.9991668285142958,0.9991668285143035,0.9991668285143089,0.9991668285143207,0.9991668285142071,0.9991668285142196,0.9991668285142455,0.9991668285142231,0.9991668285143174,0.999166828514328,0.9991668285143444,0.9991668285143672,0.9991668285143424,0.9991668285144047,0.9991668285143956,0.9991668285143904,0.9991668285143895,0.9991668285144014,0.9991668285144262,0.9991668285145687,0.9991668285146208,0.9991668285144084,0.9991668285144097,0.9991668285143955,0.9991668285144004,0.9991668285144246,0.9991668285143286,0.9991668285141091,0.9991668285140639,0.9991668285142914,0.9991668285142381,0.9991668285140984,0.9991668285142976,0.9991668285143938,0.9991668285130973,0.9991668285130347,0.999166828512844,0.9991668285130992,0.9991668285130869,0.9991668285130926,0.9991668285131027,0.9991668285131089,0.999166828513102,0.9991668285130942,0.9991668285130845,0.9991668285131607,0.9991668285131716,0.9991668285131566,0.999166828513151,0.9991668285130856,0.9991668285130699,0.999166828513063,0.9991668285130315,0.9991668285130646,0.9991668285130034,0.9991668285130095,0.9991668285130132,0.999166828513014,0.9991668285130005,0.9991668285129871,0.9991668285129203,0.9991668285128884,0.9991668285129913,0.9991668285129885,0.9991668285129987,0.9991668285130061,0.9991668285129818,0.9991668285130736,0.9991668285132621,0.9991668285133155,0.9991668285131017,0.9991668285131545,0.9991668285132815,0.9991668285130916,0.9991668285129881,0.9991668285135645
26.8,0.999305610065584,0.9993056100656215,0.9993056100657904,0.9993056100655877,0.9993056100655886,0.9993056100655873,0.9993056100655808,0.9993056100655791,0.999305610065584,0.9993056100655877,0.9993056100655955,0.9993056100655207,0.9993056100655289,0.999305610065546,0.9993056100655312,0.9993056100655933,0.9993056100656004,0.999305610065611,0.999305610065626,0.9993056100656098,0.9993056100656508,0.9993056100656447,0.9993056100656413,0.9993056100656409,0.9993056100656484,0.999305610065665,0.9993056100657587,0.999305610065793,0.9993056100656531,0.9993056100656542,0.9993056100656447,0.9993056100656478,0.9993056100656638,0.9993056100656006,0.9993056100654562,0.9993056100654264,0.9993056100655766,0.9993056100655409,0.9993056100654489,0.9993056100655806,0.9993056100656436,0.999305610064789,0.9993056100647478,0.9993056100646225,0.9993056100647906,0.9993056100647825,0.9993056100647859,0.9993056100647927,0.9993056100647969,0.9993056100647926,0.9993056100647875,0.999305610064781,0.9993056100648312,0.9993056100648384,0.9993056100648284,0.9993056100648249,0.9993056100647816,0.9993056100647714,0.9993056100647669,0.9993056100647459,0.9993056100647679,0.9993056100647277,0.9993056100647316,0.999305610064734,0.9993056100647344,0.9993056100647255,0.9993056100647169,0.9993056100646728,0.9993056100646518,0.9993056100647193,0.9993056100647176,0.9993056100647242,0.9993056100647292,0.9993056100647131,0.9993056100647735,0.999305610064898,0.9993056100649335,0.9993056100647925,0.9993056100648272,0.9993056100649108,0.999305610064786,0.9993056100647172,0.9993056100650973
27.2,0.9994212859029161,0.999421285902941,0.9994212859030521,0.9994212859029189,0.9994212859029193,0.9994212859029186,0.9994212859029142,0.9994212859029129,0.9994212859029163,0.9994212859029187,0.9994212859029237,0.9994212859028746,0.9994212859028798,0.9994212859028913,0.9994212859028815,0.9994212859029223,0.9994212859029269,0.9994212859029338,0.9994212859029437,0.999421285902933,0.9994212859029599,0.9994212859029558,0.9994212859029535,0.9994212859029533,0.9994212859029584,0.9994212859029694,0.9994212859030313,0.9994212859030538,0.9994212859029615,0.9994212859029621,0.9994212859029558,0.9994212859029582,0.9994212859029686,0.9994212859029271,0.999421285902832,0.9994212859028123,0.9994212859029113,0.9994212859028875,0.9994212859028274,0.9994212859029139,0.9994212859029553,0.9994212859023929,0.9994212859023653,0.9994212859022829,0.9994212859023938,0.9994212859023883,0.9994212859023907,0.9994212859023951,0.9994212859023981,0.9994212859023951,0.9994212859023915,0.9994212859023875,0.9994212859024206,0.9994212859024254,0.9994212859024185,0.9994212859024165,0.999421285902388,0.9994212859023812,0.9994212859023783,0.9994212859023647,0.9994212859023791,0.9994212859023525,0.9994212859023551,0.9994212859023565,0.9994212859023568,0.999421285902351,0.9994212859023451,0.999421285902316,0.9994212859023023,0.9994212859023467,0.9994212859023457,0.9994212859023504,0.9994212859023534,0.9994212859023428,0.9994212859023826,0.9994212859024645,0.9994212859024877,0.9994212859023953,0.9994212859024176,0.999421285902473,0.9994212859023909,0.9994212859023456,0.9994212859025957
27.6,0.9995176994834198,0.9995176994834362,0.9995176994835093,0.9995176994834217,0.9995176994834218,0.9995176994834214,0.9995176994834186,0.999517699483418,0.99951769948342,0.9995176994834216,0.9995176994834249,0.9995176994833924,0.9995176994833962,0.9995176994834035,0.999517699483397,0.9995176994834239,0.9995176994834268,0.9995176994834313,0.9995176994834376,0.9995176994834308,0.9995176994834483,0.9995176994834457,0.9995176994834442,0.9995176994834438,0.9995176994834473,0.9995176994834546,0.9995176994834953,0.9995176994835102,0.9995176994834493,0.9995176994834498,0.9995176994834455,0.999517699483447,0.999517699483454,0.9995176994834268,0.9995176994833646,0.9995176994833517,0.9995176994834171,0.9995176994834009,0.9995176994833616,0.9995176994834184,0.9995176994834455,0.9995176994830753,0.9995176994830571,0.9995176994830027,0.999517699483076,0.9995176994830723,0.9995176994830738,0.9995176994830768,0.9995176994830788,0.9995176994830767,0.9995176994830747,0.9995176994830721,0.9995176994830935,0.9995176994830968,0.9995176994830923,0.999517699483091,0.9995176994830721,0.9995176994830679,0.9995176994830658,0.9995176994830566,0.9995176994830665,0.9995176994830486,0.9995176994830504,0.9995176994830514,0.9995176994830515,0.9995176994830477,0.9995176994830439,0.9995176994830247,0.9995176994830156,0.9995176994830448,0.9995176994830443,0.9995176994830471,0.9995176994830494,0.9995176994830424,0.9995176994830685,0.9995176994831226,0.9995176994831381,0.9995176994830771,0.9995176994830918,0.999517699483128,0.9995176994830741,0.9995176994830441,0.9995176994832089
28,0.9995980559763205,0.9995980559763312,0.9995980559763791,0.9995980559763216,0.9995980559763217,0.9995980559763213,0.9995980559763196,0.9995980559763191,0.9995980559763203,0.9995980559763215,0.9995980559763236,0.9995980559763024,0.9995980559763046,0.9995980559763095,0.999598055976305,0.9995980559763229,0.9995980559763247,0.9995980559763278,0.9995980559763318,0.9995980559763277,0.999598055976339,0.9995980559763371,0.9995980559763362,0.999598055976336,0.9995980559763382,0.999598055976343,0.9995980559763699,0.9995980559763795,0.9995980559763393,0.9995980559763398,0.999598055976337,0.9995980559763381,0.9995980559763427,0.999598055976325,0.9995980559762838,0.9995980559762755,0.9995980559763187,0.9995980559763077,0.9995980559762819,0.999598055976319,0.999598055976337,0.9995980559760936,0.9995980559760815,0.9995980559760456,0.9995980559760942,0.9995980559760916,0.9995980559760926,0.9995980559760947,0.999598055976096,0.9995980559760947,0.9995980559760934,0.9995980559760916,0.9995980559761056,0.9995980559761078,0.9995980559761048,0.9995980559761041,0.9995980559760915,0.999598055976089,0.9995980559760876,0.9995980559760814,0.9995980559760881,0.9995980559760763,0.9995980559760775,0.9995980559760782,0.9995980559760782,0.9995980559760754,0.999598055976073,0.9995980559760602,0.9995980559760541,0.9995980559760735,0.9995980559760732,0.9995980559760751,0.9995980559760764,0.999598055976072,0.9995980559760896,0.9995980559761247,0.9995980559761348,0.9995980559760951,0.9995980559761045,0.9995980559761284,0.999598055976093,0.999598055976073,0.9995980559761815
28.4,0.9996650279458673,0.9996650279458745,0.9996650279459062,0.9996650279458682,0.999665027945868,0.9996650279458678,0.9996650279458666,0.9996650279458664,0.9996650279458674,0.9996650279458681,0.9996650279458695,0.9996650279458555,0.9996650279458569,0.9996650279458603,0.9996650279458577,0.9996650279458691,0.9996650279458705,0.9996650279458723,0.9996650279458752,0.9996650279458723,0.9996650279458799,0.9996650279458786,0.999665027945878,0.999665027945878,0.9996650279458793,0.9996650279458825,0.9996650279459001,0.9996650279459065,0.99966502794588,0.9996650279458804,0.9996650279458784,0.9996650279458792,0.9996650279458823,0.9996650279458705,0.9996650279458436,0.9996650279458379,0.9996650279458663,0.999665027945859,0.9996650279458423,0.9996650279458668,0.9996650279458785,0.9996650279457179,0.9996650279457101,0.9996650279456867,0.9996650279457185,0.9996650279457169,0.9996650279457175,0.9996650279457189,0.9996650279457198,0.999665027945719,0.999665027945718,0.9996650279457171,0.9996650279457263,0.9996650279457279,0.9996650279457258,0.9996650279457254,0.9996650279457169,0.9996650279457153,0.9996650279457147,0.9996650279457105,0.9996650279457149,0.9996650279457071,0.9996650279457079,0.9996650279457083,0.9996650279457082,0.9996650279457064,0.9996650279457048,0.9996650279456964,0.9996650279456925,0.9996650279457051,0.999665027945705,0.9996650279457062,0.9996650279457071,0.9996650279457042,0.9996650279457154,0.999665027945739,0.9996650279457457,0.9996650279457194,0.9996650279457256,0.9996650279457414,0.9996650279457184,0.9996650279457051,0.9996650279457765
28.8,0.9997208436334966,0.9997208436335016,0.9997208436335223,0.9997208436334973,0.9997208436334972,0.9997208436334971,0.9997208436334963,0.9997208436334961,0.9997208436334968,0.9997208436334971,0.9997208436334982,0.9997208436334889,0.9997208436334898,0.9997208436334921,0.9997208436334903,0.9997208436334978,0.9997208436334986,0.9997208436334998,0.9997208436335016,0.9997208436334999,0.9997208436335047,0.9997208436335038,0.9997208436335032,0.9997208436335033,0.9997208436335043,0.9997208436335067,0.9997208436335182,0.9997208436335224,0.9997208436335049,0.9997208436335052,0.9997208436335038,0.9997208436335042,0.9997208436335063,0.9997208436334983,0.9997208436334811,0.9997208436334772,0.9997208436334961,0.999720843633491,0.9997208436334803,0.9997208436334966,0.9997208436335041,0.9997208436333987,0.9997208436333932,0.999720843633378,0.9997208436333992,0.999720843633398,0.9997208436333982,0.999720843633399,0.9997208436334,0.9997208436333993,0.9997208436333986,0.9997208436333983,0.9997208436334042,0.999720843633405,0.9997208436334039,0.9997208436334036,0.999720843633398,0.9997208436333971,0.9997208436333965,0.9997208436333938,0.9997208436333967,0.9997208436333918,0.9997208436333922,0.9997208436333924,0.9997208436333924,0.999720843633391,0.9997208436333901,0.9997208436333845,0.9997208436333819,0.9997208436333901,0.9997208436333902,0.999720843633391,0.9997208436333915,0.9997208436333896,0.9997208436333972,0.9997208436334123,0.9997208436334166,0.9997208436333999,0.9997208436334036,0.9997208436334141,0.999720843633399,0.9997208436333903,0.9997208436334371
29.2,0.9997673606743955,0.999767360674399,0.9997673606744127,0.9997673606743963,0.999767360674396,0.999767360674396,0.9997673606743955,0.9997673606743955,0.9997673606743959,0.999767360674396,0.999767360674397,0.9997673606743908,0.9997673606743913,0.9997673606743928,0.9997673606743915,0.9997673606743964,0.999767360674397,0.9997673606743978,0.9997673606743988,0.9997673606743979,0.999767360674401,0.9997673606744004,0.9997673606744,0.9997673606744,0.9997673606744006,0.9997673606744022,0.99976736067441,0.9997673606744127,0.999767360674401,0.9997673606744011,0.9997673606744002,0.9997673606744005,0.9997673606744019,0.9997673606743971,0.9997673606743858,0.9997673606743831,0.9997673606743958,0.9997673606743919,0.9997673606743852,0.9997673606743959,0.9997673606744008,0.9997673606743315,0.9997673606743277,0.9997673606743179,0.9997673606743318,0.9997673606743309,0.999767360674331,0.9997673606743316,0.9997673606743323,0.9997673606743319,0.9997673606743313,0.9997673606743311,0.9997673606743354,0.9997673606743357,0.9997673606743346,0.9997673606743347,0.9997673606743309,0.9997673606743304,0.99976736067433,0.9997673606743281,0.9997673606743303,0.9997673606743269,0.9997673606743275,0.9997673606743275,0.9997673606743274,0.9997673606743266,0.9997673606743259,0.9997673606743223,0.9997673606743205,0.999767360674326,0.9997673606743261,0.9997673606743266,0.9997673606743269,0.9997673606743257,0.9997673606743303,0.9997673606743406,0.9997673606743434,0.9997673606743325,0.9997673606743347,0.9997673606743416,0.9997673606743319,0.9997673606743258,0.9997673606743569
29.6,0.9998061276309079,0.9998061276309103,0.9998061276309193,0.9998061276309085,0.9998061276309081,0.9998061276309083,0.9998061276309079,0.9998061276309079,0.9998061276309083,0.9998061276309084,0.9998061276309087,0.9998061276309048,0.9998061276309053,0.9998061276309063,0.9998061276309055,0.9998061276309085,0.999806127630909,0.9998061276309095,0.9998061276309101,0.9998061276309097,0.9998061276309116,0.9998061276309111,0.999806127630911,0.9998061276309109,0.9998061276309114,0.9998061276309124,0.9998061276309175,0.9998061276309193,0.9998061276309114,0.9998061276309115,0.999806127630911,0.9998061276309111,0.9998061276309119,0.9998061276309089,0.9998061276309017,0.9998061276308999,0.9998061276309083,0.9998061276309056,0.9998061276309014,0.9998061276309081,0.9998061276309114,0.9998061276308663,0.9998061276308635,0.9998061276308572,0.9998061276308663,0.9998061276308658,0.999806127630866,0.9998061276308663,0.9998061276308667,0.9998061276308665,0.9998061276308661,0.9998061276308662,0.9998061276308688,0.9998061276308691,0.9998061276308683,0.9998061276308686,0.9998061276308658,0.9998061276308656,0.9998061276308653,0.9998061276308641,0.9998061276308655,0.9998061276308632,0.9998061276308634,0.9998061276308635,0.9998061276308635,0.9998061276308627,0.9998061276308626,0.9998061276308601,0.9998061276308589,0.9998061276308625,0.9998061276308627,0.999806127630863,0.9998061276308632,0.9998061276308623,0.9998061276308656,0.9998061276308723,0.9998061276308741,0.9998061276308668,0.9998061276308684,0.999806127630873,0.9998061276308671,0.9998061276308625,0.9998061276308828
30,0.9998384353418969,0.9998384353418984,0.9998384353419041,0.9998384353418972,0.999838435341897,0.9998384353418968,0.999838435341897,0.999838435341897,0.9998384353418971,0.9998384353418973,0.9998384353418974,0.9998384353418949,0.9998384353418951,0.9998384353418958,0.9998384353418952,0.9998384353418972,0.9998384353418975,0.9998384353418979,0.9998384353418982,0.9998384353418981,0.9998384353418991,0.9998384353418988,0.9998384353418986,0.9998384353418985,0.9998384353418989,0.9998384353418994,0.9998384353419028,0.999838435341904,0.9998384353418988,0.999838435341899,0.9998384353418988,0.9998384353418988,0.9998384353418992,0.9998384353418975,0.9998384353418927,0.9998384353418917,0.9998384353418973,0.9998384353418952,0.9998384353418924,0.9998384353418968,0.999838435341899,0.9998384353418692,0.9998384353418673,0.9998384353418632,0.9998384353418693,0.9998384353418689,0.999838435341869,0.9998384353418691,0.9998384353418698,0.9998384353418694,0.9998384353418692,0.9998384353418693,0.999838435341871,0.9998384353418713,0.9998384353418707,0.999838435341871,0.9998384353418691,0.999838435341869,0.9998384353418687,0.9998384353418679,0.9998384353418689,0.9998384353418674,0.9998384353418676,0.9998384353418676,0.9998384353418674,0.999838435341867,0.999838435341867,0.9998384353418652,0.9998384353418643,0.9998384353418667,0.9998384353418669,0.9998384353418672,0.9998384353418672,0.9998384353418667,0.9998384353418692,0.999838435341873,0.9998384353418746,0.9998384353418701,0.9998384353418706,0.9998384353418737,0.9998384353418698,0.999838435341867,0.9998384353418801
30.4,0.9998653597635798,0.9998653597635807,0.9998653597635843,0.99986535976358,0.9998653597635798,0.9998653597635796,0.9998653597635798,0.9998653597635799,0.9998653597635799,0.9998653597635802,0.9998653597635803,0.9998653597635784,0.9998653597635785,0.999865359763579,0.9998653597635788,0.9998653597635803,0.9998653597635803,0.9998653597635804,0.9998653597635805,0.9998653597635807,0.999865359763581,0.9998653597635808,0.9998653597635807,0.9998653597635807,0.9998653597635808,0.9998653597635815,0.9998653597635835,0.9998653597635841,0.9998653597635809,0.999865359763581,0.9998653597635806,0.9998653597635807,0.999865359763581,0.9998653597635802,0.9998653597635769,0.9998653597635764,0.99986535976358,0.9998653597635784,0.9998653597635768,0.9998653597635797,0.999865359763581,0.9998653597635609,0.9998653597635597,0.9998653597635572,0.9998653597635612,0.9998653597635608,0.9998653597635609,0.9998653597635611,0.9998653597635614,0.9998653597635613,0.9998653597635612,0.9998653597635613,0.9998653597635623,0.9998653597635625,0.9998653597635621,0.9998653597635625,0.9998653597635609,0.9998653597635612,0.9998653597635609,0.9998653597635603,0.9998653597635613,0.9998653597635602,0.9998653597635602,0.9998653597635603,0.9998653597635601,0.9998653597635596,0.9998653597635596,0.9998653597635585,0.9998653597635581,0.9998653597635594,0.9998653597635596,0.9998653597635597,0.9998653597635598,0.9998653597635596,0.9998653597635613,0.9998653597635641,0.9998653597635647,0.9998653597635616,0.9998653597635624,0.9998653597635643,0.9998653597635617,0.9998653597635596,0.9998653597635688
30.8,0.9998877977047556,0.9998877977047564,0.9998877977047587,0.9998877977047561,0.9998877977047557,0.9998877977047558,0.9998877977047557,0.9998877977047558,0.9998877977047559,0.999887797704756,0.9998877977047561,0.9998877977047547,0.999887797704755,0.9998877977047552,0.9998877977047552,0.9998877977047559,0.9998877977047562,0.9998877977047562,0.9998877977047564,0.9998877977047566,0.9998877977047568,0.9998877977047566,0.9998877977047564,0.9998877977047566,0.9998877977047566,0.9998877977047569,0.9998877977047582,0.9998877977047587,0.9998877977047566,0.9998877977047568,0.9998877977047566,0.9998877977047564,0.9998877977047566,0.9998877977047561,0.999887797704754,0.9998877977047534,0.999887797704756,0.9998877977047549,0.9998877977047539,0.9998877977047561,0.9998877977047568,0.9998877977047427,0.9998877977047418,0.9998877977047406,0.999887797704743,0.9998877977047427,0.9998877977047428,0.9998877977047428,0.9998877977047432,0.9998877977047431,0.9998877977047431,0.9998877977047433,0.9998877977047438,0.9998877977047441,0.9998877977047438,0.9998877977047442,0.9998877977047431,0.9998877977047433,0.9998877977047431,0.9998877977047427,0.9998877977047432,0.9998877977047427,0.9998877977047427,0.9998877977047427,0.9998877977047426,0.9998877977047422,0.9998877977047423,0.9998877977047416,0.9998877977047412,0.9998877977047421,0.9998877977047423,0.9998877977047425,0.9998877977047422,0.9998877977047422,0.9998877977047433,0.9998877977047451,0.9998877977047456,0.9998877977047436,0.999887797704744,0.9998877977047453,0.999887797704744,0.9998877977047425,0.9998877977047484
31.2,0.9999064966301482,0.9999064966301489,0.9999064966301504,0.9999064966301485,0.9999064966301481,0.9999064966301483,0.9999064966301481,0.9999064966301482,0.9999064966301482,0.9999064966301484,0.9999064966301484,0.9999064966301475,0.9999064966301476,0.9999064966301481,0.999906496630148,0.9999064966301484,0.9999064966301484,0.9999064966301484,0.9999064966301484,0.9999064966301487,0.999906496630149,0.9999064966301486,0.9999064966301486,0.9999064966301485,0.9999064966301486,0.9999064966301492,0.9999064966301502,0.9999064966301504,0.9999064966301486,0.9999064966301489,0.9999064966301487,0.9999064966301487,0.9999064966301487,0.9999064966301484,0.9999064966301474,0.999906496630147,0.9999064966301483,0.9999064966301476,0.9999064966301474,0.999906496630149,0.999906496630149,0.9999064966301399,0.9999064966301393,0.9999064966301385,0.9999064966301402,0.9999064966301401,0.99990649663014,0.99990649663014,0.9999064966301404,0.9999064966301404,0.9999064966301404,0.9999064966301408,0.9999064966301409,0.9999064966301408,0.9999064966301408,0.9999064966301412,0.9999064966301402,0.9999064966301405,0.9999064966301404,0.9999064966301401,0.9999064966301405,0.99990649663014,0.9999064966301401,0.9999064966301401,0.9999064966301401,0.9999064966301396,0.9999064966301399,0.9999064966301393,0.9999064966301391,0.9999064966301396,0.9999064966301399,0.9999064966301398,0.9999064966301399,0.9999064966301398,0.9999064966301403,0.9999064966301414,0.9999064966301418,0.9999064966301405,0.9999064966301408,0.9999064966301419,0.9999064966301409,0.99990649663014,0.9999064966301439
31.6,0.9999220795131891,0.9999220795131897,0.9999220795131905,0.9999220795131895,0.9999220795131891,0.9999220795131891,0.9999220795131891,0.9999220795131892,0.9999220795131893,0.9999220795131892,0.9999220795131892,0.9999220795131889,0.9999220795131888,0.999922079513189,0.9999220795131889,0.9999220795131891,0.9999220795131892,0.9999220795131891,0.9999220795131893,0.9999220795131893,0.9999220795131896,0.9999220795131893,0.9999220795131893,0.9999220795131893,0.9999220795131896,0.9999220795131899,0.9999220795131903,0.9999220795131906,0.9999220795131895,0.9999220795131896,0.9999220795131893,0.9999220795131893,0.9999220795131895,0.9999220795131892,0.9999220795131888,0.9999220795131883,0.9999220795131893,0.9999220795131887,0.9999220795131887,0.9999220795131897,0.9999220795131897,0.9999220795131839,0.9999220795131831,0.9999220795131827,0.999922079513184,0.9999220795131839,0.9999220795131838,0.9999220795131838,0.9999220795131841,0.999922079513184,0.9999220795131841,0.9999220795131843,0.9999220795131846,0.9999220795131846,0.9999220795131842,0.9999220795131847,0.9999220795131839,0.9999220795131843,0.9999220795131841,0.9999220795131838,0.9999220795131842,0.9999220795131839,0.9999220795131839,0.9999220795131839,0.9999220795131837,0.9999220795131833,0.9999220795131836,0.9999220795131832,0.9999220795131831,0.9999220795131833,0.9999220795131836,0.9999220795131836,0.9999220795131835,0.9999220795131835,0.999922079513184,0.9999220795131847,0.9999220795131852,0.9999220795131846,0.9999220795131846,0.9999220795131851,0.9999220795131846,0.9999220795131837,0.9999220795131863
32,0.9999350655582433,0.9999350655582439,0.9999350655582443,0.9999350655582436,0.9999350655582434,0.9999350655582435,0.9999350655582434,0.9999350655582434,0.9999350655582434,0.9999350655582436,0.9999350655582436,0.9999350655582433,0.9999350655582432,0.9999350655582434,0.9999350655582436,0.9999350655582436,0.9999350655582437,0.9999350655582436,0.9999350655582436,0.9999350655582439,0.9999350655582439,0.9999350655582436,0.9999350655582436,0.9999350655582435,0.9999350655582436,0.9999350655582439,0.9999350655582442,0.9999350655582443,0.9999350655582434,0.9999350655582436,0.9999350655582434,0.9999350655582435,0.9999350655582435,0.9999350655582435,0.9999350655582432,0.999935065558243,0.9999350655582441,0.999935065558243,0.9999350655582432,0.9999350655582437,0.9999350655582436,0.9999350655582396,0.9999350655582391,0.9999350655582391,0.9999350655582399,0.9999350655582396,0.9999350655582395,0.9999350655582395,0.9999350655582397,0.9999350655582395,0.9999350655582395,0.9999350655582399,0.9999350655582401,0.9999350655582401,0.9999350655582396,0.9999350655582403,0.9999350655582394,0.9999350655582397,0.9999350655582397,0.9999350655582397,0.9999350655582399,0.9999350655582399,0.9999350655582399,0.9999350655582399,0.9999350655582396,0.9999350655582395,0.9999350655582397,0.9999350655582396,0.9999350655582394,0.9999350655582395,0.9999350655582396,0.9999350655582396,0.9999350655582395,0.9999350655582396,0.9999350655582397,0.9999350655582403,0.9999350655582405,0.9999350655582402,0.9999350655582403,0.9999350655582409,0.9999350655582406,0.9999350655582399,0.9999350655582419
32.4,0.9999458874771749,0.9999458874771755,0.9999458874771756,0.9999458874771754,0.9999458874771751,0.9999458874771751,0.9999458874771752,0.9999458874771753,0.9999458874771752,0.9999458874771753,0.9999458874771753,0.9999458874771751,0.9999458874771751,0.9999458874771751,0.9999458874771751,0.9999458874771751,0.9999458874771752,0.9999458874771749,0.9999458874771749,0.9999458874771754,0.9999458874771752,0.9999458874771749,0.9999458874771749,0.9999458874771751,0.9999458874771749,0.9999458874771753,0.9999458874771755,0.9999458874771755,0.9999458874771748,0.9999458874771751,0.9999458874771748,0.9999458874771748,0.9999458874771748,0.9999458874771752,0.9999458874771748,0.9999458874771751,0.9999458874771757,0.9999458874771748,0.9999458874771751,0.9999458874771752,0.9999458874771752,0.9999458874771728,0.9999458874771723,0.9999458874771722,0.9999458874771728,0.9999458874771727,0.9999458874771726,0.9999458874771727,0.9999458874771727,0.9999458874771728,0.9999458874771728,0.9999458874771731,0.9999458874771732,0.9999458874771731,0.9999458874771728,0.9999458874771734,0.9999458874771728,0.9999458874771732,0.9999458874771729,0.9999458874771729,0.9999458874771732,0.9999458874771727,0.9999458874771729,0.9999458874771728,0.9999458874771726,0.9999458874771724,0.9999458874771726,0.9999458874771725,0.9999458874771723,0.9999458874771723,0.9999458874771725,0.9999458874771727,0.9999458874771724,0.9999458874771726,0.9999458874771729,0.9999458874771732,0.9999458874771737,0.9999458874771732,0.9999458874771731,0.9999458874771735,0.9999458874771734,0.9999458874771728,0.9999458874771743
