time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
25.6,0.9974993265157731,0.9974970368150264,0.9974954006039911,0.997499510070237,0.9974983980343005,0.9974981559950968,0.9974992223782416,0.9974992102176873,0.9974984557321346,0.9974980015569909,0.9974971580056031,0.997505755431162,0.9975045677826972,0.9975025426557553,0.9975041641067891,0.9974974006995868,0.997496633625568,0.9974956044942164,0.9974940680936764,0.9974956889081629,0.9974931157881612,0.9974926005691622,0.9974928304111148,0.9974926779670084,0.9974921435054329,0.997490622655566,0.9974880669035088,0.9974865673029008,0.9974918471284898,0.9974917604113743,0.9974922737743687,0.9974922705649435,0.9974907939488791,0.9974965490434794,0.9975116064184352,0.997515422524113,0.9974990047450605,0.9975024127959073,0.9975140084932532,0.9974981776994776,0.9974919452508971,0.9975858639667134,0.997588474226499,0.9975898934752796,0.9975854759559668,0.9975866787431764,0.9975866969277135,0.9975856885998173,0.9975853128717002,0.9975861386066017,0.9975867183839043,0.9975872121170861,0.9975813787943711,0.9975805077057563,0.9975820993115261,0.9975828487188022,0.9975873624794844,0.9975884877066895,0.9975889084591907,0.9975910642103805,0.9975889040916102,0.9975917559649806,0.9975923251285752,0.9975921530622875,0.9975921867328856,0.9975929190020959,0.9975937349286075,0.9975955526007966,0.9975968957329109,0.9975933989893604,0.997593513086609,0.9975931226514924,0.997592659601408,0.9975943739670161,0.9975883498988991,0.9975743495212371,0.9975709541193144,0.9975864953913377,0.997583155177869,0.9975721551801604,0.9975874986050872,0.9975938626323173,0.9975510526630548
26,0.997916157486725,0.9979142879666073,0.9979129538040071,0.9979163077031157,0.9979153991361116,0.9979152008970069,0.9979160720090371,0.9979160617918313,0.9979154454936845,0.9979150743111259,0.9979143854775605,0.997921407578588,0.9979204371555248,0.9979187829139829,0.997920106153247,0.9979145834793995,0.9979139567603345,0.9979131162171274,0.9979118610993792,0.997913185111869,0.9979110833677175,0.9979106624929861,0.9979108501601658,0.9979107256444341,0.9979102888825527,0.9979090463919726,0.9979069575315628,0.9979057312639903,0.9979100466521653,0.9979099758123363,0.9979103952645454,0.9979103924797655,0.9979091862287162,0.9979138876914343,0.9979261835750795,0.9979293009823992,0.9979158938375384,0.9979186773362148,0.9979281528129795,0.9979152169573945,0.9979101255255581,0.997986824025163,0.9979889561920037,0.9979901180975354,0.9979865075193437,0.9979874892711442,0.9979875034230833,0.9979866803279346,0.9979863731773225,0.9979870472207559,0.9979875202874086,0.9979879235447894,0.9979831613752341,0.9979824495555086,0.99798374867748,0.9979843597314221,0.9979880460234907,0.9979889644566967,0.9979893079532663,0.9979910676122458,0.997989304373102,0.9979916324063641,0.9979920970148579,0.9979919564706325,0.9979919839538844,0.9979925815445895,0.9979932470740218,0.9979947308036983,0.9979958267531255,0.9979929732748106,0.997993066386399,0.9979927477365474,0.9979923696911058,0.9979937689473722,0.9979888520718568,0.9979774194231323,0.9979746479898397,0.9979873383948592,0.9979846112741766,0.99797563691854,0.9979881558233402,0.9979933516120726,0.9979583947961775
26.4,0.9982635953046517,0.9982620689987733,0.9982609810266762,0.9982637181878541,0.998262975995882,0.9982628137148073,0.9982635252005471,0.9982635166552248,0.9982630133111119,0.9982627100228469,0.9982621475910338,0.998267882223287,0.9982670894461174,0.9982657383732331,0.998266818216645,0.9982623091328368,0.9982617971800719,0.9982611107590956,0.9982600855953669,0.9982611669856083,0.9982594505136072,0.9982591067615927,0.9982592599785699,0.9982591582890669,0.9982588014430513,0.9982577865389622,0.9982560796726334,0.9982550772237936,0.9982586035124729,0.9982585456522446,0.9982588883081368,0.9982588859190775,0.9982579006868237,0.9982617407862104,0.9982717805138791,0.9982743267310069,0.9982633794026952,0.9982656525,0.9982733938825558,0.9982628256548364,0.9982586670387017,0.9983212951955046,0.9983230365713877,0.9983239873623935,0.9983210370100626,0.998321838302358,0.99832184936247,0.9983211775153138,0.9983209264892042,0.9983214766726062,0.998321862666027,0.9983221919821281,0.9983183045695777,0.9983177230153801,0.9983187833456264,0.9983192816289054,0.9983222917688701,0.9983230413735585,0.9983233217773735,0.9983247580366841,0.9983233188444782,0.9983252191295168,0.9983255983649837,0.998325483584888,0.9983255060165265,0.9983259936843589,0.9983265365577539,0.9983277476224044,0.9983286418697683,0.9983263133739237,0.9983263893575453,0.9983261293046886,0.9983258206855032,0.998326962695878,0.9983229497167591,0.998313614910099,0.9983113528943728,0.9983217142939164,0.9983194879330322,0.9983121661717648,0.9983223804577073,0.9983266221007306,0.9982980808580331
26.8,0.998553164069479,0.9985519180644046,0.9985510307813065,0.9985532645580368,0.9985526583679306,0.9985525255813306,0.9985531066140528,0.9985530994938557,0.9985526884542135,0.9985524406879983,0.9985519815046904,0.9985566641743421,0.9985560166282675,0.9985549133060725,0.9985557945055251,0.9985521133020714,0.9985516951633421,0.9985511346683756,0.9985502974439489,0.9985511805546901,0.9985497789012376,0.998549498177044,0.9985496232581692,0.9985495402203198,0.9985492487200095,0.9985484198361049,0.9985470253815245,0.9985462061121362,0.9985490870190872,0.9985490397667065,0.9985493196419297,0.9985493176103708,0.9985485130083958,0.9985516491232544,0.9985598459135199,0.9985619253097895,0.9985529873544696,0.9985548434331057,0.9985611670031054,0.9985525345015533,0.998549138273729,0.9986002721795362,0.9986016942079761,0.9986024719399574,0.9986000615622036,0.9986007155376972,0.9986007242160917,0.9986001758526605,0.9985999707399531,0.9986004198003865,0.9986007347464019,0.9986010036482476,0.9985978305070285,0.9985973554605513,0.9985982208546087,0.9985986272094088,0.9986010849624147,0.9986016967477653,0.9986019256328414,0.9986030978734182,0.9986019232314668,0.9986034742769506,0.9986037838106657,0.9986036900832266,0.9986037083909568,0.9986041063468731,0.9986045491847203,0.9986055376430288,0.998606267306169,0.9986043672370046,0.9986044292420828,0.998604217017101,0.998603965092043,0.9986048971144018,0.9986016219921482,0.9985940007936146,0.9985921546339196,0.9986006137136911,0.9985987962961855,0.9985928227641018,0.9986011566879899,0.9986046191611119,0.998581318100396
27.2,0.9987944830426675,0.9987934659266691,0.9987927422603705,0.9987945651934536,0.9987940701481065,0.998793961536468,0.9987944359818599,0.9987944300675977,0.9987940944414896,0.998793892065338,0.9987935172050221,0.9987973405102428,0.9987968116627517,0.9987959107587587,0.9987966298453441,0.9987936247363826,0.9987932832647253,0.9987928256379456,0.9987921419784778,0.9987928630847849,0.9987917186263879,0.9987914893994331,0.9987915915048178,0.9987915237044076,0.9987912856198744,0.9987906087439965,0.9987894697092297,0.9987888002936313,0.9987911535388806,0.9987911149539804,0.9987913435201575,0.9987913418046391,0.9987906847913075,0.9987932456806703,0.9987999373131815,0.9988016352771548,0.9987943384627485,0.9987958538855924,0.9988010185671371,0.9987939682342146,0.9987911949558006,0.9988329406810398,0.9988341018015393,0.9988347377617458,0.998832768863038,0.9988333025876009,0.998833309422834,0.9988328618657454,0.9988326942996065,0.9988330608082041,0.9988333177842368,0.9988335373339035,0.9988309473554828,0.9988305593669062,0.9988312656389984,0.9988315970478228,0.9988336036061679,0.9988341028948509,0.998834289716934,0.9988352464357669,0.9988342877516486,0.9988355536857949,0.9988358063179551,0.9988357297896509,0.9988357447311,0.9988360694735477,0.9988364307214499,0.9988372374586737,0.9988378328279375,0.9988362823745365,0.998836332971932,0.9988361597824639,0.9988359541485019,0.9988367147720228,0.9988340419209323,0.9988278202437058,0.9988263135360201,0.9988332190503361,0.9988317355505911,0.9988268619337128,0.9988336616766974,0.9988364879473022,0.9988174663599294
27.6,0.9989955786990801,0.9989947484693368,0.998994158210181,0.9989956458414467,0.9989952416069998,0.9989951527978048,0.9989955401720458,0.9989955352722565,0.9989952612483731,0.998995095969335,0.9989947899665064,0.9989979113611381,0.998997479504584,0.9989967439503541,0.9989973307416306,0.998994877700949,0.9989945988697689,0.998994225261659,0.9989936670550734,0.9989942558206866,0.9989933214443351,0.9989931342854725,0.9989932176309787,0.9989931622766369,0.9989929678447823,0.9989924151577664,0.9989914848893221,0.9989909380195423,0.9989928599731422,0.9989928284689056,0.9989930151110791,0.9989930136705524,0.9989924772251624,0.99899456819078,0.9990000307011224,0.9990014170643218,0.9989954604530701,0.9989966976445376,0.9990009153044777,0.9989951578526253,0.9989928934853578,0.9990269723186805,0.99902792031571,0.9990284401989961,0.999026832148677,0.9990272677220412,0.9990272731245258,0.9990269078545896,0.9990267709834928,0.9990270701060531,0.999027279782958,0.999027459023674,0.9990253451211109,0.9990250282751428,0.9990256046681052,0.999025874970396,0.9990275130445487,0.9990279205123698,0.9990280729949882,0.9990288537934247,0.9990280713872277,0.9990291045820855,0.9990293107659168,0.9990292482860942,0.9990292604798909,0.9990295254753778,0.9990298201751068,0.9990304785784146,0.9990309643710517,0.9990296992118283,0.9990297404999138,0.9990295991683887,0.9990294313274568,0.9990300520581777,0.9990278707771197,0.9990227919482522,0.9990215623088619,0.9990271992372222,0.9990259883642735,0.9990220120847995,0.9990275601053149,0.9990298669616717,0.9990143398225028
28,0.9991631465299856,0.9991624688773769,0.9991619874040445,0.999163201393972,0.9991628713428934,0.9991627987458164,0.9991631150030862,0.999163110952631,0.9991628872413316,0.9991627522747512,0.9991625024942381,0.9991650506637904,0.9991646980449302,0.9991640975391722,0.9991645763711319,0.99916257407753,0.999162346417018,0.9991620414226282,0.9991615856860253,0.9991620663604305,0.9991613035580351,0.9991611507590779,0.9991612187884276,0.9991611735986722,0.9991610148331334,0.9991605635892323,0.9991598039147137,0.9991593572278301,0.9991609267439531,0.9991609010231238,0.999161053416306,0.9991610522122015,0.9991606142450534,0.9991623213758878,0.9991667802892067,0.9991679121411222,0.9991630498511596,0.9991640598272533,0.9991675037572474,0.9991628025804714,0.9991609538917448,0.9991887722867465,0.9991895462201018,0.9991899711090939,0.9991886579323467,0.9991890133970007,0.9991890176809998,0.9991887195769578,0.999188607793119,0.9991888519127448,0.9991890229973325,0.999189169319818,0.9991874440412675,0.9991871853201567,0.9991876557082143,0.999187876183493,0.999189213359932,0.9991895458864882,0.9991896703371873,0.9991903075482531,0.9991896690223531,0.9991905122424625,0.9991906805132895,0.9991906295067489,0.9991906394579575,0.9991908556973649,0.9991910961154811,0.9991916334452461,0.9991920298299392,0.9991909974722645,0.9991910311636291,0.9991909158312668,0.9991907788427317,0.9991912854006921,0.9991895053166632,0.999185359631748,0.9991843561305083,0.9991889572873983,0.9991879689803302,0.9991847247759409,0.999189251530982,0.9991911343584219,0.9991784603429986
28.4,0.9993027704168896,0.9993022173212923,0.9993018245641947,0.9993028152395337,0.9993025457793112,0.9993024864489273,0.9993027446279591,0.9993027412857892,0.9993025586611211,0.9993024484584262,0.9993022445793823,0.9993043246719515,0.9993040367763716,0.9993035465561526,0.9993039372897952,0.9993023029856687,0.9993021171196783,0.9993018681521265,0.9993014961012783,0.9993018885025114,0.9993012658071814,0.9993011410685249,0.9993011965942566,0.9993011597048153,0.9993010300750167,0.9993006616821979,0.9993000413810013,0.9992996765733314,0.9993009581476803,0.9993009371500201,0.9993010615687213,0.9993010605660008,0.9993007030235089,0.9993020966812795,0.9993057362189904,0.9993066602187943,0.9993026913924075,0.9993035158359965,0.9993063277274186,0.9993024893729955,0.9993009801620185,0.9993236870816545,0.9993243188709889,0.9993246660504269,0.9993235937859921,0.9993238838705319,0.9993238872778271,0.99932364399435,0.9993235527099478,0.999323751936444,0.9993238915327911,0.9993240109757898,0.9993226029141212,0.9993223916738154,0.9993227755462406,0.9993229553887173,0.9993240468833449,0.9993243182476768,0.9993244198168821,0.9993249398364042,0.9993244187419161,0.9993251069024496,0.9993252442287474,0.9993252025911761,0.9993252107121011,0.999325387165247,0.9993255833055651,0.9993260218171524,0.9993263452505754,0.9993255028575275,0.9993255303498192,0.9993254362346851,0.999325324430789,0.9993257378106711,0.9993242851529146,0.9993209013151283,0.9993200823765412,0.9993238379246049,0.9993230313014915,0.9993203843528163,0.9993240778672978,0.9993256145587499,0.9993152698364763
28.8,0.9994191062646957,0.9994186548452769,0.9994183344429894,0.9994191428779698,0.9994189229000676,0.9994188744218474,0.9994190851762412,0.9994190824228103,0.9994189333469429,0.9994188433719084,0.9994186769652486,0.9994203748792967,0.9994201398438399,0.9994197396768465,0.9994200585203512,0.9994187246208152,0.9994185728867125,0.999418369663697,0.9994180659496761,0.9994183862704251,0.9994178779744185,0.9994177761488233,0.9994178214676662,0.9994177913554965,0.9994176855229336,0.9994173847881628,0.9994168783340606,0.9994165804310218,0.999417626797247,0.9994176096564342,0.9994177112288062,0.9994177103963713,0.9994174185270289,0.9994185562056526,0.9994215268255194,0.9994222810985516,0.9994190416853523,0.9994197146469991,0.9994220103197058,0.9994188766629631,0.9994176446645114,0.9994361785576161,0.9994366942818621,0.9994369779133048,0.999436102440881,0.9994363391676937,0.9994363418851667,0.9994361433442174,0.9994360688072624,0.9994362313936873,0.9994363452980729,0.9994364427946818,0.9994352936503443,0.9994351211902132,0.9994354344554284,0.999435581160355,0.9994364720744783,0.9994366935237178,0.99943677641652,0.9994372007914565,0.9994367755378819,0.9994373371425129,0.9994374492129859,0.9994374152252228,0.9994374218524166,0.9994375658393625,0.9994377258607157,0.9994380837217314,0.9994383476314773,0.9994376602470161,0.9994376826808086,0.9994376058801215,0.9994375146331289,0.9994378519711581,0.9994366665257323,0.9994339046344343,0.9994332363219939,0.9994363015617673,0.9994356432410663,0.9994334835637196,0.9994364972412617,0.9994377513971651,0.9994293081723218
29.2,0.9995160355873264,0.9995156671620194,0.9995154057746115,0.9995160654907239,0.9995158859186735,0.9995158463145707,0.9995160183474104,0.9995160160820211,0.999515894397507,0.9995158209425621,0.9995156851251241,0.9995170710216331,0.9995168791523974,0.9995165525111348,0.999516812691254,0.9995157240093514,0.9995156001462617,0.9995154342694964,0.9995151863529478,0.9995154478211865,0.9995150329255871,0.9995149498081956,0.9995149867954536,0.9995149622165025,0.9995148758182841,0.9995146303287471,0.9995142168572356,0.9995139736124645,0.9995148278746964,0.9995148138829992,0.9995148967993001,0.9995148961100119,0.9995146578627857,0.999515586532212,0.9995180110997982,0.9995186267920912,0.9995159828229089,0.9995165321138377,0.9995184062167535,0.9995158480408477,0.9995148423871379,0.9995299696469564,0.9995303906090958,0.9995306222886463,0.9995299075445702,0.9995301007264296,0.9995301028991795,0.9995299408742446,0.9995298800172666,0.9995300127004213,0.9995301056420445,0.9995301852214747,0.9995292474008384,0.9995291066106037,0.9995293622532773,0.9995294819315141,0.9995302090990349,0.9995303898130723,0.9995304574624103,0.9995308037803364,0.9995304567443981,0.999530915060751,0.9995310065190008,0.999530978776794,0.9995309841849558,0.9995311016792296,0.9995312322360366,0.9995315242760456,0.9995317396180451,0.9995311787178875,0.9995311970239337,0.9995311343525831,0.9995310598843301,0.999531335166584,0.9995303677879606,0.9995281135998639,0.9995275682141562,0.9995300699588896,0.9995295326863617,0.9995277705554705,0.999530229552729,0.9995312530981916,0.9995243620487904
29.6,0.9995967938727357,0.9995964931891607,0.9995962799390952,0.9995968182930809,0.9995966717121586,0.9995966393625979,0.9995967797824014,0.9995967779206587,0.9995966785984334,0.9995966186339882,0.9995965077856274,0.9995976389631975,0.9995974823404555,0.9995972157259894,0.9995974280362114,0.9995965395133385,0.9995964384066771,0.9995963030176397,0.9995961006562356,0.9995963140762741,0.9995959754310479,0.9995959075874091,0.9995959377741438,0.9995959177123914,0.9995958471837332,0.9995956467998864,0.9995953092609573,0.9995951106624541,0.9995958080450699,0.999595796624411,0.9995958643078656,0.9995958637383385,0.9995956692699347,0.999596427296001,0.9995984061334073,0.9995989086850098,0.9995967507688825,0.9995971991011485,0.9995987289659796,0.9995966406987646,0.9995958198403432,0.9996081662728415,0.9996085098718182,0.999608699090261,0.999608115603512,0.9996082732492741,0.9996082749904465,0.9996081427667947,0.9996080930826261,0.9996082013612837,0.9996082771987024,0.9996083421514348,0.9996075768037136,0.9996074618739796,0.9996076704918343,0.9996077681260179,0.9996083616250662,0.9996085090961432,0.9996085643043711,0.999608846920229,0.9996085637177293,0.9996089377379733,0.999609012374261,0.9996089897307565,0.9996089941440888,0.9996090900202587,0.9996091965401638,0.9996094348632844,0.9996096105767236,0.999609152885354,0.9996091678231666,0.9996091166818333,0.9996090559080238,0.9996092805490083,0.9996084911273754,0.9996066513616878,0.9996062062951767,0.9996082480852427,0.9996078096112596,0.9996063718287387,0.9996083782568166,0.999609213581294,0.9996035894946638
30,0.9996640778068658,0.9996638324136629,0.9996636584304559,0.9996640977475275,0.9996639781014851,0.9996639516810205,0.9996640662930945,0.9996640647645562,0.9996639836976983,0.9996639347486513,0.9996638442809074,0.9996647675281712,0.9996646396827563,0.9996644220712232,0.9996645953192598,0.9996638701695373,0.9996637876418032,0.999663677140084,0.999663511968941,0.999663686164285,0.9996634097645808,0.9996633543898834,0.9996633790260072,0.9996633626517712,0.9996633050805415,0.9996631415210351,0.9996628659846517,0.999662703849334,0.9996632731314518,0.9996632638097224,0.999663319056464,0.9996633185867426,0.9996631598582728,0.9996637785743526,0.9996653935887775,0.9996658037761211,0.9996640425998978,0.9996644085191823,0.9996656573176124,0.9996639527200611,0.9996632827237241,0.9996733592848116,0.9996736397291212,0.9996737942509281,0.9996733179429458,0.9996734465889049,0.9996734479870923,0.9996733400842277,0.9996732995241248,0.9996733878863211,0.9996734497677437,0.9996735027806544,0.9996728781938063,0.9996727843789014,0.9996729546211547,0.9996730342743454,0.9996735186637433,0.9996736390064765,0.9996736840610481,0.9996739146907843,0.9996736835818179,0.9996739888074632,0.999674049715368,0.9996740312340476,0.9996740348355303,0.999674113071311,0.9996741999815357,0.9996743944668602,0.9996745378454128,0.9996741643704795,0.9996741765598256,0.9996741348273037,0.9996740852302545,0.9996742685454022,0.9996736243465872,0.9996721228458216,0.9996717596475283,0.9996734260139452,0.9996730681758483,0.9996718950253868,0.9996735321937792,0.9996742138998101,0.9996696239276852
30.4,0.999720134795568,0.9997199345286555,0.9997197925779587,0.9997201510769019,0.9997200534197449,0.9997200318440793,0.9997201253888874,0.999720124134958,0.9997200579699743,0.999720018014565,0.9997199441815644,0.9997206977011249,0.999720593349508,0.999720415739319,0.9997205571123624,0.9997199653059493,0.9997198979454923,0.9997198077584584,0.9997196729468218,0.9997198151224903,0.9997195895330466,0.9997195443369531,0.99971956444279,0.9997195510786211,0.9997195040862279,0.9997193705882308,0.999719145675381,0.9997190133165266,0.9997194780071978,0.9997194703988785,0.9997195154925034,0.9997195151056901,0.9997193855526744,0.9997198905456388,0.9997212086043102,0.9997215433930895,0.9997201060422857,0.9997204046907241,0.9997214240194422,0.9997200326556565,0.9997194858117315,0.9997277096493812,0.999727938540819,0.9997280647159006,0.9997276759173601,0.9997277808978351,0.9997277820226753,0.9997276939676508,0.9997276608577974,0.9997277329664712,0.9997277834605446,0.9997278267274123,0.9997273170177,0.9997272404414929,0.9997273793668884,0.9997274443525422,0.9997278396827995,0.9997279378873388,0.9997279746553182,0.9997281628606922,0.999727974263887,0.9997282233468083,0.9997282730511811,0.9997282579673671,0.9997282609063324,0.9997283247475549,0.9997283956594422,0.9997285543697412,0.9997286713644864,0.9997283666087217,0.9997283765553296,0.9997283425006168,0.9997283020252823,0.9997284516167582,0.9997279259267055,0.9997267005183039,0.9997264041300434,0.9997277640793618,0.9997274720516355,0.9997265148147852,0.9997278506938966,0.9997284070259362,0.9997246610845333
30.8,0.9997668376774341,0.9997666742402833,0.9997665584216767,0.999766850969985,0.9997667712628986,0.9997667536453144,0.9997668299934179,0.9997668289654935,0.9997667749643568,0.9997667423513649,0.9997666820952916,0.999767297076675,0.9997672119041924,0.9997670669457555,0.9997671823085915,0.9997666993323587,0.9997666443532962,0.999766570747783,0.9997664607182364,0.9997665767570642,0.9997663926415772,0.9997663557540389,0.9997663721624509,0.9997663612552496,0.9997663228991497,0.9997662139404994,0.9997660303573918,0.9997659223120795,0.9997663016124803,0.9997662954027908,0.999766332208086,0.9997663318899598,0.9997662261524407,0.9997666383144266,0.9997677140026865,0.9997679872454021,0.9997668141973333,0.9997670579371375,0.999767889933331,0.9997667542818832,0.9997663079651298,0.9997730196176067,0.999773206428611,0.9997733094484504,0.9997729920942507,0.9997730777625123,0.9997730786689435,0.9997730068112465,0.9997729797843671,0.9997730386289539,0.9997730798314719,0.999773115143324,0.9997726991849931,0.9997726366819768,0.9997727500511093,0.9997728030715662,0.9997731257112564,0.9997732058499769,0.9997732358552336,0.9997733894396855,0.9997732355355544,0.9997734388014842,0.9997734793629364,0.9997734670523165,0.9997734694506333,0.9997735215458885,0.9997735794053707,0.9997737089208326,0.9997738043874196,0.9997735557054946,0.9997735638220349,0.9997735360325735,0.9997735030016121,0.9997736250732847,0.9997731960913726,0.9997721960229607,0.9997719541557565,0.9997730640177264,0.9997728256994437,0.9997720446294565,0.9997731346754586,0.9997735886870682,0.9997705316125693
31.2,0.99980574705693,0.9998056136777174,0.99980551917844,0.999805757908663,0.9998056928539408,0.9998056784695103,0.9998057407809386,0.9998057399387995,0.9998056958661681,0.9998056692471642,0.9998056200720081,0.9998061219772814,0.9998060524608336,0.9998059341538553,0.9998060282921596,0.9998056341372306,0.9998055892648875,0.9998055291932965,0.999805439392185,0.9998055340970607,0.9998053838334895,0.9998053537277485,0.9998053671185465,0.9998053582167715,0.9998053269107131,0.9998052379827205,0.9998050881396142,0.9998049999454843,0.9998053095363143,0.9998053044682559,0.9998053345078549,0.999805334246507,0.9998052479483998,0.9998055843367374,0.9998064622114813,0.9998066852177414,0.9998057278847008,0.9998059268078302,0.9998066058796929,0.9998056789707715,0.9998053147090442,0.9998107921578209,0.9998109446216816,0.9998110287295655,0.9998107697000557,0.9998108396086866,0.9998108403401973,0.9998107817006054,0.9998107596399826,0.9998108076601911,0.9998108412811562,0.9998108701001063,0.9998105306513307,0.9998104796366253,0.9998105721505898,0.9998106154099252,0.9998108787209744,0.9998109441172117,0.9998109686034631,0.999811093935312,0.9998109683424102,0.9998111342183875,0.9998111673186074,0.9998111572715069,0.9998111592286294,0.9998112017391518,0.9998112489494428,0.9998113546401624,0.999811432540475,0.9998112296141658,0.9998112362373726,0.9998112135604789,0.9998111866048851,0.9998112862194435,0.9998109361550629,0.9998101199989917,0.9998099226239999,0.9998108283780037,0.9998106338925113,0.9998099965615754,0.9998108860209843,0.9998112565281128,0.9998087616680313
31.6,0.9998381632950478,0.9998380544466526,0.9998379773408851,0.9998381721536695,0.9998381190589435,0.9998381073151583,0.9998381581696634,0.9998381574800939,0.999838121511143,0.999838099785078,0.9998380596535061,0.9998384692677874,0.9998384125308725,0.9998383159769741,0.9998383927958586,0.9998380711306397,0.9998380345078948,0.99983798548244,0.9998379121922262,0.9998379894840703,0.9998378668502712,0.9998378422799272,0.9998378532079765,0.9998378459430194,0.999837820391818,0.9998377478135506,0.9998376255129702,0.99983755352548,0.9998378062110509,0.9998378020748144,0.9998378265918703,0.9998378263773681,0.9998377559461171,0.9998380304862021,0.9998387469166444,0.9998389289192952,0.9998381476415685,0.999838309986175,0.999838864227985,0.999838107711315,0.9998378104243243,0.9998422805744585,0.9998424050042093,0.9998424736676379,0.999842262249743,0.9998423192978653,0.9998423198889893,0.9998422720361752,0.9998422540298442,0.9998422932167054,0.9998423206513587,0.9998423441709404,0.9998420671601419,0.9998420255231909,0.9998421010183919,0.9998421363143923,0.9998423512037815,0.9998424045695679,0.9998424245518547,0.9998425268281409,0.9998424243386957,0.9998425597020479,0.9998425867134517,0.9998425785138099,0.9998425801108988,0.9998426148002407,0.999842653321884,0.9998427395703148,0.9998428031370097,0.9998426375469285,0.999842642951573,0.9998426244466334,0.9998426024490925,0.9998426837379161,0.9998423980730438,0.9998417320146952,0.9998415709476459,0.9998423101229462,0.9998421514092868,0.999841631360347,0.9998423571501197,0.9998426595095607,0.9998406234881561
32,0.9998651698638494,0.9998650810352062,0.9998650181204558,0.9998651770950898,0.9998651337623661,0.9998651241750536,0.9998651656785422,0.9998651651141574,0.9998651357592724,0.9998651180271718,0.9998650852763021,0.999865419565979,0.9998653732601971,0.9998652944607843,0.9998653571468207,0.9998650946416415,0.9998650647523832,0.9998650247423593,0.9998649649282864,0.999865028007823,0.9998649279247085,0.9998649078722982,0.9998649167904674,0.9998649108614369,0.9998648900076537,0.9998648307741622,0.9998647309559572,0.9998646721988573,0.9998648784337644,0.9998648750580765,0.9998648950674867,0.9998648948915742,0.9998648374107861,0.999865061470439,0.9998656461415285,0.9998657946775468,0.999865157084184,0.999865289574814,0.9998657419237237,0.9998651244892003,0.9998648818664609,0.9998685299236908,0.999868631472659,0.9998686875246399,0.9998685149712201,0.9998685615246673,0.9998685620029062,0.9998685229527081,0.9998685082559917,0.9998685402343486,0.9998685626211203,0.9998685818155754,0.9998683557587552,0.9998683217764252,0.9998683833835879,0.9998684121827206,0.9998685875531349,0.9998686311016216,0.9998686474083353,0.9998687308701901,0.999868647234297,0.9998687576975318,0.9998687797401233,0.9998687730483168,0.9998687743516037,0.9998688026588114,0.9998688340912685,0.9998689044738129,0.9998689563445636,0.9998688212206993,0.999868825630992,0.9998688105304494,0.9998687925790872,0.9998688589135376,0.9998686258008491,0.9998680822406545,0.9998679508026566,0.9998685540302853,0.9998684245095837,0.9998680001565976,0.9998685923979338,0.9998688391429401,0.999867177586271
32.4,0.9998876694927697,0.9998875970021781,0.9998875456658912,0.9998876753953495,0.9998876400303377,0.9998876322039263,0.9998876660754089,0.9998876656136634,0.9998876416569212,0.999887627184853,0.9998876004574744,0.9998878732712082,0.9998878354794287,0.9998877711705665,0.9998878223240009,0.9998876080996418,0.9998875837062243,0.9998875510540958,0.9998875022389144,0.9998875537188261,0.9998874720405647,0.9998874556755519,0.9998874629534537,0.9998874581147457,0.999887441095106,0.9998873927534201,0.9998873112863681,0.999887263329407,0.9998874316490597,0.9998874288941114,0.9998874452243772,0.9998874450802107,0.9998873981692615,0.9998875810279718,0.999888058168113,0.9998881793897848,0.9998876590599313,0.9998877671853986,0.9998881363668388,0.9998876324538112,0.9998874344464347,0.9998904115751853,0.999890494449833,0.9998905402046023,0.9998903993742476,0.9998904373636478,0.9998904377509605,0.9998904058841599,0.9998903938890354,0.9998904199848757,0.9998904382526633,0.9998904539172003,0.9998902694422777,0.9998902417078364,0.9998902919817909,0.9998903154803196,0.9998904585981959,0.9998904941354095,0.999890507442602,0.9998905755510364,0.9998905073005142,0.9998905974438734,0.9998906154316556,0.9998906099704675,0.9998906110340008,0.9998906341333279,0.9998906597815174,0.9998907172167483,0.9998907595437733,0.9998906492803432,0.9998906528792376,0.999890640556754,0.9998906259073777,0.9998906800385986,0.9998904898102329,0.999890046222069,0.9998899389627618,0.9998904312427481,0.9998903255458355,0.9998899792766721,0.9998904625463063,0.9998906639055192,0.9998893079506658
