time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
24,0.328636607826113,0.1157910241540975,0.02098733053489859,0.1234399995187595,0.1762234382873866,0.3353699200876576,0.3482884765560678,0.3219642575489992,0.362119662863389,0.5145494003887698,0.2542706790358651,0.1158509856665114,0.1236004775163014,0.2311367437256011,0.3301506721172445,0.4803766644468222,0.6154185002302051,0.5918633837798922,0.8407770240044603,0.5529442389882708,0.5797650995578836,0.6508968569283575,0.831924451797731,0.7576464159408128,0.9609270401922729,0.9661455890229667,0.9988882036325163,0.9700069481438804,0.9663921482140085,0.9653147223154791,0.8517897278430133,0.9705308500688181,0.672116982479115,0.9178165661246395,0.4097388132385277,0.1951078868775773,0.4623325587030322,0.2281370959379203,0.1131031278789686,0.9214414585509779,0.916312299175268,0.4112606012708828,0.08717808890452217,0.04052991932091705,0.2392286465030638,0.2653223359659646,0.4822176379813357,0.4639748085269875,0.4403866688654184,0.4902134579647936,0.6366660754569755,0.3659937650981829,0.2478848156429665,0.2309194449235999,0.3452219030134013,0.4506360011391027,0.5965710483991548,0.7580764494958566,0.7158653789161824,0.8948502177660144,0.6572138913686743,0.6922092994666338,0.7307460093511082,0.8869636136278543,0.8427885478504464,0.9726981320620429,0.9716990857809823,0.9987652766825548,0.9818598862914417,0.975065324101795,0.9747027680266453,0.9552234441507056,0.9777851993881337,0.7849680883120683,0.9414657133914567,0.4754546254206084,0.2728489004492936,0.8639405549035829,0.2957861927255763,0.129158665842919,0.9348089674969632,0.9515708629617087,0.3031555647906923
24.4,0.3751768830265715,0.1405943834144338,0.02651255911492627,0.1497501752471588,0.2102051391074574,0.3830141443355053,0.3954810141584028,0.368951868515113,0.4109958044997704,0.5625162849929307,0.2976975836306525,0.140546166436109,0.1498225482648754,0.2715419863863743,0.3776704986771109,0.5305689554349399,0.6599667626432522,0.637871024515093,0.863089315061088,0.6013051437557164,0.6276438494287144,0.6940197802409024,0.8556351014255635,0.7908308827252331,0.9665566548172105,0.9714818825833809,0.9990253237081387,0.9748755835709053,0.9715512411723715,0.9707460265827995,0.8738412147891562,0.974867185776557,0.7132296065449996,0.9291027764858477,0.4596565910189995,0.2312180257006918,0.5122719834698776,0.2676427633574871,0.1369305460712598,0.9333696875569357,0.929334328114201,0.4608437296979874,0.107046446985642,0.05052827182094279,0.2802386284755037,0.308721396308076,0.5321554762828486,0.5133572850191845,0.49049242218872,0.5402132490411087,0.6793307747200025,0.4162657499109308,0.2896966658973139,0.2713091549648924,0.3937793834625989,0.5010479954532808,0.6428144333245343,0.7905725244946485,0.7525763102733123,0.9104062027063801,0.6994887891867675,0.7322158882466792,0.7670077453059233,0.903759808558282,0.8659946760231988,0.9767187022791622,0.9761967871970106,0.9989198586306539,0.9848268453474683,0.9789993246923788,0.9787673675783133,0.9623144466868289,0.9810680667658787,0.8152527123577438,0.9496072838768829,0.5255395193459589,0.3166709667573452,0.8835331382736561,0.3410650939066948,0.1556646655001858,0.9448820051578637,0.9592751059331596,0.3488353320809349
24.8,0.4235917305354536,0.1694240667814959,0.03337557408790544,0.1801979376235333,0.248348364317335,0.4324416210161308,0.4441464700561752,0.4179520110457504,0.4611061718382828,0.6088543535297449,0.3444663345977081,0.1692420452324888,0.1801641862810452,0.3155778806779811,0.4270896827976751,0.5796002718114517,0.7014770203576665,0.6810729305962028,0.8826078581700333,0.6472942550111441,0.6726959670115034,0.7336681445627713,0.8764040133147819,0.820371246908191,0.9713929956470461,0.9759870600947205,0.9991468380379402,0.9789670478379693,0.9759305176546429,0.9753404656707594,0.8929460688899433,0.9785687213414052,0.7508230966902235,0.9388486754585282,0.5098502794373547,0.2713277726756629,0.5614464818694319,0.3107794067071716,0.1646363771541396,0.9435506577376049,0.9404313647784632,0.5106559962026125,0.1305518924955769,0.06273009740390838,0.3247653651865304,0.3552392817922989,0.5809471587143674,0.5619527758937896,0.5402093882878736,0.5888987015960622,0.7188521447861166,0.4676533720046565,0.3348999329824665,0.3153481077047284,0.4439198317784213,0.5509002236760113,0.6861375317762276,0.8195560536999937,0.7857269906996993,0.9238106797615132,0.738304395375277,0.7684880904414466,0.7995146146009694,0.9182465961647069,0.886154384367305,0.9801579615934002,0.9799864499940433,0.9990564882584571,0.9873133146680041,0.9823199610762734,0.9821868978165565,0.9683088135011598,0.9838678854520085,0.8419954997457106,0.9566197427026311,0.5746072669504168,0.3634668571521916,0.9005326666043428,0.3889144371562838,0.1861977489816516,0.9534457622003418,0.9657829631733859,0.3969532160493441
25.2,0.47296113262533,0.2024414257872151,0.04185499662062505,0.2148869498002485,0.2903872023221251,0.4826772473204916,0.4933528369353811,0.4680117906621485,0.5114415180927842,0.6528802031140245,0.3937827610583407,0.2021024547009505,0.2147329906297797,0.3626212412601045,0.4774343148959042,0.6266173899157405,0.7396029900349635,0.7210275498114578,0.8995897686850071,0.6903029441965505,0.7144013343960768,0.7696206676960731,0.894484303623867,0.8464131557724626,0.9755445033381602,0.9797868995468939,0.9992542712443322,0.9824012872648741,0.9796443465929751,0.9792227132159237,0.909399476651701,0.9817277825179679,0.7847550741635403,0.947258157808509,0.5593297495180334,0.3150543942800452,0.6089676839099351,0.3569756517287794,0.1964088157347169,0.9522183092656143,0.9498565071925353,0.5597300705316253,0.1580074993091212,0.07751077509613147,0.3721518737818519,0.4040881009684432,0.6277476483174322,0.6089062445989813,0.5886050998911105,0.6354426786128217,0.7549762048236806,0.5190786960838454,0.3827937272742825,0.3624138816288978,0.4946296030722095,0.5992580357504507,0.7261046445908955,0.8451688634951239,0.8153391135735281,0.9353185358433765,0.7734702421328862,0.800967348660917,0.8283377054771313,0.9306885183931808,0.9035567508046282,0.9830978964511015,0.9831770650115513,0.9991769828572236,0.9893955984517255,0.9851206452669085,0.9850611406358757,0.973368033868818,0.9862555281751091,0.8654037465372579,0.9626588647843154,0.6217898068247784,0.4124300644811604,0.915213533678558,0.4384569522507978,0.220845268449498,0.9607107402134037,0.9712703676685449,0.4466134170636249
25.6,0.522320715269417,0.2396387153938956,0.05226866595825589,0.2537331537135031,0.3358253804243117,0.5327129494893633,0.5421560506445959,0.5181271585065043,0.5610061963008456,0.6940708270241611,0.444683364081979,0.2391247720902165,0.2534508449800857,0.4118515297120912,0.5276878548425972,0.6709307626556784,0.7741706081252199,0.7574747860185744,0.9142962791059276,0.7299162165178522,0.7524425670407506,0.8018230110100324,0.9101406383958552,0.8691778268905603,0.9791055307834968,0.9829894413237936,0.9993490489408282,0.9852810173588331,0.9827913874173171,0.9825002115574437,0.9234976073144391,0.9844235469079462,0.8150315440889384,0.9545122190456142,0.6071873225029444,0.3617917679887224,0.6540885237799047,0.4054619109533634,0.2322844679631876,0.95958272329732,0.9578394367487428,0.6071819365111106,0.1896196277765348,0.09526200790618738,0.421552753287309,0.4543276007903634,0.6718719198053749,0.6534999411042923,0.6348706365861865,0.6791865293324679,0.7876032975503354,0.5694966306288387,0.4324996968441208,0.4116846448533738,0.5448819999328124,0.6453216441940485,0.7624676625873359,0.8676221156860716,0.8415395450212896,0.9451671882995998,0.804953524103591,0.8297332988270344,0.8536509986144384,0.9413355362804905,0.9184977200803088,0.9856093660384646,0.9858617383769591,0.9992830282994826,0.9911383518869478,0.9874812441998784,0.9874752619290603,0.977632336916154,0.9882915617607467,0.8857379161391303,0.9678601392386973,0.6663741511136583,0.4626141989365906,0.9278428526123764,0.4887112419737503,0.2595141162845632,0.9668632824503791,0.9758906073195528,0.4968276440884107
26,0.5707359975034955,0.2808009557009774,0.06497043834929177,0.2964319765789101,0.3839479874945413,0.5815864932341426,0.5896700974864389,0.5673220302400587,0.6088925668205354,0.7320720070237303,0.4961106027716574,0.2801017078610104,0.2960206949509567,0.4623067758383449,0.5768714072522957,0.7120388680433243,0.8051542245994394,0.7903173932285349,0.9269820355602941,0.7659054092648708,0.7866869779876828,0.8303555138276268,0.9236362655022666,0.8889332081427807,0.9821579590949127,0.9856870453182046,0.9994324936515697,0.9876937936819592,0.9854564101667628,0.9852651251087092,0.9355257347253468,0.9867237721857943,0.8417745395182277,0.9607696403089712,0.6526561406789971,0.4107368789515757,0.6962371480634637,0.4553197040439336,0.2721088599483862,0.9658299721523745,0.9645852819705543,0.6522664340119149,0.2254411041310278,0.1163701934549953,0.4719938371146952,0.5049379516649531,0.712819717442965,0.6951846343420964,0.678362908349976,0.7196607767556737,0.8167622743852174,0.6179733168285287,0.483026291934034,0.4621952196116658,0.5937170477449051,0.6884664166310762,0.7951451316063599,0.8871698726256654,0.8645299386096199,0.9535735052835896,0.8328472861565294,0.8549681533990703,0.8756982359700028,0.9504184816001429,0.9312664817734726,0.9877535010272533,0.9881196929817518,0.9993761776814314,0.9925962141314012,0.9894698309365471,0.9895016943719966,0.9812226835977484,0.9900276851991646,0.9032865773977499,0.9723406747932036,0.7078308320491624,0.5130065354560394,0.9386725271325727,0.5386696566401692,0.3019002276289662,0.9720665755034757,0.9797761830905912,0.546593726397667
26.4,0.6173685598223904,0.325485412772657,0.08034188682960761,0.3424469515883374,0.4338625597235775,0.6284494436402939,0.6351251738217563,0.6147191461779734,0.6543386044417048,0.7666901932131296,0.5469998387715391,0.3246002411147937,0.3419143796422656,0.5129590586025322,0.6241143255057702,0.7496300232668449,0.8326465082894818,0.819593055635475,0.9378879654617769,0.7982058489850503,0.8171564657734619,0.8553984932316486,0.9352239553411196,0.9059702898817262,0.9847727077370136,0.9879583628962437,0.9995058235009935,0.9897139677620591,0.9877120184322643,0.98759621608599,0.9457505783791655,0.9886863611781269,0.8651893069448477,0.9661684827809148,0.6951462770670773,0.4609435629944931,0.7350280711585594,0.5055516497004592,0.3155112756261572,0.9711230720331533,0.9702749320809376,0.6944112334166701,0.2653294886550654,0.1411857909758812,0.5224493934244741,0.5549018773122402,0.7502781418711664,0.7335895182601155,0.7186238883845016,0.756583920991182,0.8425811950990058,0.6637436775485331,0.5333480294756029,0.5129130459950494,0.6403071333736224,0.7282592194255451,0.8241921754447512,0.9040874223261945,0.8845594680987192,0.9607325940238807,0.8573370182183142,0.8769230184383708,0.8947641736474334,0.9581467700067565,0.9421363551275905,0.9895829622473468,0.9900181269638842,0.9994578527410222,0.9938152585607436,0.9911442787186582,0.9912018616999412,0.9842428537937247,0.991507996602748,0.9183468677229986,0.976201257514179,0.7458195869362072,0.5626087631759722,0.9479345516397087,0.5873767640180941,0.3474783945715512,0.9764623050683082,0.9830408908669179,0.5949727978565401
26.8,0.6615251777322777,0.3730266380331027,0.09877712478366213,0.3910264051211331,0.4845651870006212,0.6726153281403552,0.6779070063514381,0.6595928543120229,0.6967626403787595,0.797872744674191,0.5963631327398302,0.3719656570416153,0.3903882828693116,0.5627970328185475,0.6687055158649005,0.7835665068107599,0.8568270648954944,0.8454428087400692,0.947236978714458,0.8268860405337234,0.8439921488580311,0.8771994589364619,0.9451401624309078,0.9205849361707424,0.9870111108155135,0.9898701660285892,0.999570153231004,0.9914044827322958,0.9896202358782723,0.9895605883354414,0.9544159548739618,0.9903607524671251,0.8855344673014152,0.9708280247847527,0.734257447790486,0.5113960718605431,0.7702538847197388,0.5551608200175467,0.3619021229012089,0.9756036058134657,0.9750662845306901,0.7332283691424394,0.3089196404747366,0.1699842061200479,0.5719239796520112,0.603282442562303,0.7841066576630008,0.7685139926377651,0.7553788514089718,0.7898444991010677,0.8652585197536649,0.7062427708556883,0.5824864649238674,0.5628214159867029,0.6840004812915109,0.7644535139274671,0.8497671807300655,0.9186546460313232,0.9019021794532032,0.9668178862161968,0.8786695548564208,0.8958888587220449,0.9111514524091423,0.9647077441631833,0.9513592958367358,0.991143059535335,0.9916138981252768,0.9995293475194224,0.9948342650180148,0.9925536870434056,0.9926277273922726,0.9867814980215862,0.9927700973271133,0.9312102628915996,0.9795283958433191,0.7801764976671994,0.6105116661667709,0.9558387479133155,0.6339960904405243,0.3955185486757564,0.9801726513263248,0.9857819501135316,0.641153172058457
27.2,0.7026854901754348,0.4225706680745306,0.1206592128182455,0.4412494613366337,0.5350212904891036,0.7135842185380216,0.717575016216369,0.7013989114140231,0.7357744931952132,0.8256817355368526,0.643356868604237,0.4213544434103792,0.4405282608104607,0.6109018749824084,0.7101209725043485,0.8138573474149871,0.8779332978352795,0.8680801478082785,0.9552318026101335,0.8521141860940361,0.8674191339404012,0.8960448482623968,0.9536016992398207,0.9330648680373532,0.9889261503682067,0.9914790042473497,0.9996264970757107,0.9928184881689167,0.9912339383890093,0.9912152716416354,0.9617408848362275,0.9917891388511408,0.9030970229944403,0.9748508753069466,0.7697715148066708,0.5610903578711375,0.801863154733601,0.6032263534214691,0.4104976767527019,0.9793936983988873,0.9790960384583237,0.7685065090211821,0.3556193246542651,0.202920961703216,0.6195256110696664,0.6492848075999926,0.8143106895587636,0.7999066014317471,0.7885186464401321,0.8194727868026295,0.8850373758726504,0.7451115232554553,0.6295799458385583,0.6109961820570652,0.7243399854655671,0.796968770342402,0.8720996791278816,0.9311440708947077,0.9168393972124146,0.9719820710105272,0.8971265364599318,0.9121732834371833,0.925163223004396,0.9702671307277989,0.9591631495680721,0.9924727377551656,0.9929550230976143,0.999591833740936,0.9956858252743296,0.9937396409405888,0.9938231654367706,0.9889140739125186,0.9938460462792807,0.9421529671952278,0.9823962483818564,0.8108886831374591,0.6559528597218408,0.9625722388605273,0.6778565266541039,0.4451296247024517,0.9833024046669014,0.9880820648442789,0.6844930807322223
27.6,0.7405084404663841,0.4731356628216442,0.1463274529235632,0.4920959010106,0.5842474669985309,0.7510449363535672,0.7538611366835486,0.7397815010535981,0.7711665137289185,0.8502658336262547,0.6873251160923776,0.4717935913587707,0.4913186235433407,0.6565055882038531,0.7480282559742694,0.8406259567205174,0.8962355494205695,0.8877636153284347,0.9620543460569481,0.8741263064530019,0.887714962202534,0.9122374074661763,0.9608042761496611,0.9436810450469705,0.9905635490158189,0.9928326793318224,0.999675773040961,0.9940007700112218,0.9925981279765784,0.9926086368677319,0.9679194231216168,0.9930075240963894,0.918172842687201,0.9783250821477065,0.801630482437051,0.6091096614957007,0.8299306693104872,0.6489639973829563,0.4603714666114684,0.9825981221197331,0.9824817547913832,0.8001894589541596,0.4046332629323207,0.2399866674216479,0.6645199810662297,0.6922949613469487,0.8410098789419844,0.8278368573003168,0.8180721445975917,0.8456081635927049,0.9021842205241172,0.7801817834326633,0.6739328934131231,0.6566647158586177,0.7610598350564922,0.82586067475587,0.8914621950434315,0.9418129163601608,0.9296469191696457,0.9763585374267826,0.9130033365690543,0.9260832238420478,0.9370909918040083,0.9749702099847185,0.965750878189771,0.9936054404900267,0.9940819931302503,0.9996463674276358,0.996397296319281,0.9947373119076903,0.9948251600362668,0.990704623444138,0.9947631796140429,0.9514300475531297,0.9848683755073678,0.8380627663870591,0.6983515026388237,0.9683000855653761,0.7184750148931177,0.4953258792135694,0.9859410568244633,0.9900113481502074,0.7245397158529299
28,0.7748212461150353,0.5236899530674399,0.1760365122042697,0.5425286686765807,0.6313813603169923,0.7848595914174969,0.7866538089431543,0.7745615182311633,0.8028904597650233,0.8718335537944072,0.7278166953902148,0.5222575691397835,0.5417241589802553,0.6990256029533642,0.7822724077803758,0.8640775473969239,0.9120173332906846,0.9047742582903463,0.9678661038597528,0.8931985663206414,0.9051835613380629,0.9260792885197368,0.9669223618975699,0.9526825568442905,0.9919627307229726,0.9939715401434045,0.9997188081793792,0.9949890017728359,0.9937510534378887,0.9937816438637175,0.9731216251794536,0.9940466326467644,0.931052420266147,0.9813261200374609,0.8299063324605525,0.6546833018057228,0.8546254208247686,0.6917646589438807,0.5105253884241951,0.9853063840360361,0.9853239907907358,0.8283469614196468,0.4550152383983265,0.2809697840677664,0.7063606558493258,0.7318939907322854,0.8644059137960006,0.8524649452129797,0.8441746088341611,0.8684668471041238,0.9169722557783675,0.8114477344767314,0.7150407329459462,0.6992409433935137,0.7940655068145078,0.8512880030814927,0.908147364876608,0.9508983296500861,0.9405863511491801,0.9800630820427463,0.9265934151452413,0.9379129109814467,0.9472068259620909,0.9789433991020275,0.9713011230206738,0.9945698633330822,0.9950289164630249,0.999693896324828,0.9969916174663139,0.9955764129661471,0.9956648464131633,0.9922073713874174,0.9955448115680531,0.9592724265828062,0.9869992888762203,0.8618922867186899,0.7373192613754098,0.9731666436898821,0.7555570607145727,0.5451051988466643,0.9881647780510869,0.991629073886431,0.7610267479437932
28.4,0.8055964501248059,0.5732344368248641,0.2099107329950249,0.5915751303645678,0.6757303986077217,0.8150367215664198,0.815972730479077,0.8057121280431395,0.8310266218785524,0.8906299065524595,0.7645790877675782,0.5717501343318427,0.590771383900051,0.7380751189925767,0.8128495980426376,0.8844696507929614,0.9255606121025549,0.9193982895556212,0.9728092240826363,0.9096249714969797,0.9201352124923492,0.9378602920665943,0.9721099283447042,0.9602941599335556,0.9931576614399455,0.9949296076825969,0.9997563445082197,0.9958148292729225,0.994725187894962,0.9947689311000855,0.9774952026325322,0.9949326886311095,0.9420112347324131,0.9839186947024922,0.854768295632683,0.6972223671906128,0.8761802643911853,0.7312093306315481,0.5599689766596557,0.9875947029044861,0.9877083834785052,0.8531431107396262,0.5057413022643462,0.3254362801540767,0.7446955406205191,0.7678510741901697,0.884753268734219,0.8740129674534277,0.8670364604330744,0.8883130722890431,0.9296693288778157,0.8390307459362347,0.7525917754786369,0.7383358666201283,0.8234037903076704,0.8734806023273965,0.9224505565835873,0.9586150308255855,0.9498997873056265,0.9831957127166677,0.9381775015900055,0.9479362489532327,0.9557589713780542,0.9822960347451286,0.9759696114092795,0.9953906088748088,0.9958245017871198,0.999735267781122,0.9974880073194221,0.9962820221255578,0.9963684075052264,0.9934681414615223,0.9962108317260705,0.965885941998586,0.9888357953968278,0.8826276624659538,0.7726510971177063,0.9772973127725113,0.7889799885008971,0.5935264018281762,0.9900382307666525,0.9929852411584433,0.7938555624473747
28.8,0.8329227937519381,0.6208759035016629,0.2478997780808806,0.6383943776344249,0.7167957519626657,0.8416991695397493,0.8419396175745321,0.8333277972443239,0.8557507704721594,0.9069173699396819,0.7975354713208065,0.619377645306024,0.6376162688364089,0.7734529962011248,0.8398748283881369,0.9020875063797307,0.9371355692662877,0.9319146082180735,0.9770079599306813,0.9237005681736721,0.9328721819057765,0.9478503848658647,0.9765017459209057,0.9667157023112292,0.9941775823295412,0.9957355446619972,0.9997890452779864,0.9965048041828772,0.9955480759691241,0.9955997598318019,0.9811675429545473,0.9956880805708852,0.9513038448288887,0.9861583350730648,0.8764516918247015,0.7363314238789291,0.8948656391085671,0.767063253328038,0.6077938099270455,0.9895278239158609,0.9897076054751873,0.8748063075187366,0.5557920908267954,0.372733947644764,0.7793539474551847,0.8001011209228388,0.902334673883359,0.8927399607655682,0.8869153640251399,0.9054352913218975,0.9405297086896499,0.8631434541435387,0.7864509755747556,0.7737474095611037,0.8492289856248862,0.8927112708186893,0.9346575436707458,0.965154685657226,0.957807046246382,0.9858424362559001,0.9480167597214459,0.9564026072631312,0.9629699949723377,0.9851222076258548,0.9798910407805421,0.9960887549442627,0.9964928993706703,0.9997712367948247,0.9979025559170285,0.996875288958002,0.9969578422360242,0.9945255966676952,0.9967782129672808,0.9714518155947234,0.9904181465130319,0.9005507468154202,0.8043018449542584,0.9808004499381029,0.818765278357389,0.6397735899260786,0.9916161975182314,0.9941219516282976,0.8230665852368955
29.2,0.856974743157657,0.6658810460505066,0.2897440652669127,0.682322200444247,0.754273086386869,0.8650516383229129,0.8647491201182735,0.8575919940408027,0.8773029700192467,0.9209613175760247,0.8267520808463217,0.6644035587120087,0.6815899113349464,0.8051193865194476,0.8635488761207595,0.9172248897015066,0.9469940939847018,0.9425864756984793,0.9805703081107829,0.9357096385440491,0.9436792075334665,0.9562955487603674,0.9802149841584943,0.9721228181543943,0.9950476480228114,0.9964134857622995,0.999817501358651,0.9970811827949484,0.9962430642883698,0.9962988273096741,0.9842478670141274,0.9963319273082307,0.9591608405375404,0.9880927701974445,0.8952308637600247,0.7717997457799427,0.910968410756072,0.7992548987627824,0.6532320816593963,0.9911606473670468,0.9913831516819038,0.8936031484545862,0.604230550411856,0.4220250251204728,0.8103206165622013,0.8287137125135795,0.9174419294936118,0.9089216916333354,0.904093131205841,0.9201278221465523,0.9497890010415968,0.8840570187135993,0.8166320775979933,0.805435850153175,0.8717699699271771,0.9092728711607263,0.9450364468658906,0.9706864499116191,0.9645047607005776,0.9880769599886466,0.9563490406972807,0.9635351258335709,0.9690366921110571,0.9875025522985769,0.9831811805989142,0.9966823467631027,0.9970544168484291,0.9998024740018819,0.998248726197743,0.9973740385345814,0.9974516208305726,0.9954123160192792,0.9972614429769764,0.9761280183075028,0.9917810116001119,0.9159547496154465,0.8323550536705305,0.9837692963912817,0.8450460836629988,0.6831995790961721,0.9929450190720743,0.995074608525273,0.8488066322479652
29.6,0.8779840970944087,0.7077061868581522,0.3349591036630851,0.7228910022390007,0.7880352699268672,0.885351261481265,0.8846426291421877,0.8787472133410378,0.8959606821212031,0.9330195395545055,0.852402329448665,0.7062789580021703,0.7222192457278643,0.8331637358328947,0.8841280460278885,0.9301701423395452,0.9553661558479701,0.9516565188318685,0.9835896983607467,0.9459180769162124,0.9528178641698936,0.9634160839235896,0.9833509432034515,0.976668415335962,0.9957894814759755,0.9969837450686898,0.9998422375639977,0.9975626062895137,0.996829928928565,0.9968869638875716,0.9868293745714775,0.9968805592892249,0.9657878632899305,0.9897631026012297,0.9113973454520153,0.8035780483010275,0.9247759362378178,0.8278461640836748,0.6956929069561504,0.9925396661127281,0.9927869391948857,0.9098173355436617,0.65026341540357,0.47234469816278,0.8377031988561808,0.8538592464057519,0.9303618721799886,0.9228353463410061,0.9188578555181001,0.9326776249831135,0.9576614714755204,0.9020737095767175,0.8432644946057583,0.8334915448963777,0.8913011230896845,0.9234609280340405,0.9538330521897421,0.9753582542906097,0.9701667401675668,0.9899622671404018,0.9633874028438921,0.9695307643387489,0.9741311518794169,0.9895059327555651,0.9859390163221823,0.997186822631091,0.9975261260526009,0.9998295734369971,0.9985377775541769,0.9977932860310804,0.9978652417794462,0.9961557227619141,0.9976728907176712,0.9800511487080642,0.9929542977093523,0.9291294216219222,0.8569896892316771,0.9862838223964149,0.8680347740778072,0.7233456803721308,0.9940638496182462,0.995872951257632,0.8712968748001723
30,0.8962156724036596,0.7460031520959728,0.3828458875873993,0.7598270014071423,0.8181036871007905,0.902882990657509,0.9018864222218239,0.8970694305826343,0.9120172050846794,0.9433352405812595,0.8747324759166154,0.7446493346252199,0.759224971065961,0.8577708431265419,0.9018987077382469,0.9411967221132032,0.9624583109356476,0.9593442519271281,0.9861466458563425,0.9545690476121673,0.9605238488920322,0.969406621064561,0.9859967978063463,0.9804846037881149,0.9964216558764735,0.9974634165564497,0.9998637187814342,0.9979646779077065,0.9973254126738511,0.9973817283577364,0.9889912843480286,0.9973479277394538,0.9713660405491077,0.9912047982064864,0.9252434009484665,0.8317472590748122,0.9365648630236139,0.8529995225072713,0.7347751904242255,0.993704218410091,0.9939627185981088,0.9237337346822551,0.6932795263832137,0.5226769110598026,0.8616986135139316,0.8757766449246281,0.9413668415496605,0.9347486820077761,0.9314909807845403,0.9433554838548919,0.9643391237178349,0.9175055558298419,0.8665600006796081,0.8581006998380681,0.9081185737056723,0.9355612805523097,0.9612686545498188,0.9792985110047551,0.9749451520739923,0.9915520465713629,0.9693202060014382,0.9745614853295352,0.9784025190672638,0.9911909908793353,0.9882488224097803,0.9976153817055576,0.9979223760350853,0.999853059947713,0.9987791228053916,0.9981456741155742,0.998211703836725,0.9967788801745807,0.9980231177614316,0.9833385521529693,0.9939638382905254,0.940350888953344,0.8784487652317643,0.9884124373150392,0.8879937264015437,0.7599398631324954,0.9950057424256756,0.9965419419205811,0.8908043869669567
30.4,0.9119478841658725,0.7806057516630495,0.4325298074188871,0.7930303322181409,0.8446145595223036,0.9179403940347786,0.9167545894612452,0.9128478154580404,0.9257655149172447,0.9521328201689221,0.8940317716928913,0.7793418993456316,0.7925022063811532,0.8791890600856306,0.917157324190033,0.9505574140796897,0.9684536982516124,0.965845408082888,0.9883103123206448,0.9618810795546995,0.9670063453926749,0.9744372488504227,0.988227277111303,0.9836848162084563,0.9969601128724557,0.9978668823180578,0.9998823558139791,0.9983004511662646,0.9977436839393599,0.9977979148493999,0.9908007156676276,0.9977459526420815,0.9760533221995209,0.9924485165075326,0.9370504488545188,0.8564850112775716,0.9465938910320389,0.8749464387369887,0.770260222420702,0.994687569591431,0.9949473045893674,0.9356271239606144,0.7328636322869637,0.5720349124743775,0.8825620523658779,0.8947452983458777,0.9507088068539998,0.9449129313524465,0.9422586201320542,0.9524107221517373,0.9699919929379943,0.9306588312948116,0.8867826417667961,0.8795133154808163,0.9225220816409343,0.9458420104980529,0.9675396904756718,0.9826180152923759,0.978972181394253,0.992891971188795,0.9743122312424823,0.9787761103947377,0.9819791184019276,0.9926075430824147,0.9901820971649745,0.9979793014321325,0.9982552259080201,0.9998733961810133,0.9989806285185482,0.9984418439468173,0.998501905068843,0.9973011708584384,0.9983211429748463,0.9860904948473979,0.9948319720647438,0.9498753018027321,0.8970123256933414,0.9902135391477234,0.9052110613247684,0.7928784599351302,0.9957985823887332,0.9971025206746995,0.9076187640369971
30.8,0.9254582076479058,0.8115033042985623,0.4830242061731441,0.822544833354715,0.8677853394781043,0.9308116489641005,0.9295165178615485,0.9263696516702039,0.9374869773627064,0.959615766962799,0.9106084188315668,0.8103397521449306,0.8220906229372174,0.8977030343506661,0.9301958101484401,0.9584813386497127,0.9735130159992793,0.9713324985871971,0.9901399456828066,0.9680478736996159,0.9724487810214951,0.9786553072451917,0.990106234062858,0.9863659536053748,0.9974185252823204,0.9982062417793994,0.9998985108732442,0.9985808418066495,0.9980967280181346,0.9981479833927013,0.9923143864902972,0.9980848188828244,0.9799863361065345,0.993520805094558,0.9470815828478272,0.878033999267539,0.9550996485035519,0.893959733716203,0.8020897060712262,0.9955178393921283,0.9957716395023998,0.945754880330259,0.7687889411343561,0.6195334592326952,0.9005807607884166,0.9110624487132971,0.9586163000732129,0.9535586755230273,0.9514062983754999,0.9600685949141984,0.9747692280090591,0.9418236179996898,0.9042236794348972,0.8980157310604626,0.9348021445543997,0.954548757566292,0.9728185643443131,0.9854118876071571,0.9823619246234653,0.9940208281271269,0.9785064114279707,0.9823025172229264,0.9849707091130641,0.9937978226097616,0.9917993242296294,0.9982882112613981,0.9985348095155652,0.9998909890938843,0.9991488672994412,0.9986907493369457,0.9987449795799926,0.9977388745400064,0.998574667768215,0.9883922729716129,0.9955780308017489,0.9579354284848292,0.9129758222720563,0.9917368961758141,0.9199818390057998,0.8221977613428123,0.9964658828861918,0.997572246560083,0.9220341805036932
