time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
25.6,0.9998740200335423,0.999942866122373,0.9999441912914723,0.999898591345226,0.9999238446468808,0.9999063993444002,0.9998676836454938,0.9998491481411348,0.9998947030038113,0.9998451297915826,0.9999264281153742,0.9987655464259115,0.9990391510744029,0.9992124127371078,0.9987210961267965,0.9998852152317403,0.9998944122692747,0.999911584561833,0.9999142663603205,0.9999035965906407,0.9999454865945817,0.9999451815562702,0.9999378407801418,0.9999368869359189,0.999929263663384,0.9999331035655257,0.9999338726154962,0.9999352055831522,0.9999154727773231,0.9999205157373707,0.9999279618106099,0.9999068231659708,0.9999360548354298,0.9994557765015313,0.9971459127226923,0.9986194720272639,0.9991600778396972,0.9973433634336135,0.9946982764297428,0.9984656712162712,0.9964851766868447,0.9998895276295685,0.9999451136165565,0.9999437022180684,0.9999050094469181,0.9999302015309752,0.999911801208368,0.999877652783423,0.9998387363860463,0.9998942555408499,0.9998563246946097,0.99992232567249,0.9991729639700437,0.9991709222733216,0.9992509942705852,0.9987579713480977,0.9998878111583934,0.9998943559886724,0.9998971491793505,0.9999152215120934,0.9999024366800658,0.9999420193959463,0.9999447040794915,0.9999362257130686,0.9999345319922759,0.9999278419277543,0.9999265074461309,0.9999301768949476,0.999931007716807,0.9999252738565464,0.999924716953581,0.9999316293655507,0.99990848989994,0.9999344497956572,0.999464944064372,0.997611260997798,0.9987033614522834,0.9991272335523922,0.9975395903376896,0.9946773175935709,0.99836531809563,0.9970527567399349,0.9887481042333139
26,0.999893454982689,0.9999522201731285,0.999953374061928,0.9999143713584643,0.9999359613927259,0.9999211151657669,0.9998881959522286,0.9998725011346068,0.9999111330041535,0.9998691068078974,0.9999381112588851,0.9989722584917619,0.9992001711689169,0.9993440826713123,0.9989353353392626,0.999903039386711,0.9999108900112462,0.9999255376592029,0.9999278560862178,0.9999187561712685,0.9999544537888314,0.9999542106934898,0.999947940940867,0.9999471379896534,0.9999406177064473,0.9999438956510932,0.9999445566497552,0.9999457003193593,0.9999288462852357,0.9999331451559557,0.9999395083499738,0.9999214645387311,0.9999464016256728,0.9995466459715318,0.9976216092463058,0.9988505450434768,0.9993009013573404,0.9977869887649718,0.9955808376998589,0.9987220576883026,0.9970713216441399,0.9999066762166386,0.9999541561542821,0.9999529673864216,0.9999198511058695,0.9999414138605384,0.9999257391684347,0.9998966860044782,0.9998637645371881,0.9999107692103677,0.9998785777950839,0.9999346114525569,0.9993115165934268,0.9993099069895067,0.9993762538214276,0.998965957264911,0.9999052832726043,0.9999108782991409,0.9999132720756284,0.9999286708654647,0.9999177535354186,0.9999514961400958,0.9999538015871304,0.9999465646626206,0.9999451263563021,0.9999394107100061,0.9999381775688849,0.9999414041636376,0.9999421059144311,0.9999372151082974,0.9999367400323755,0.9999426424506105,0.99992287606692,0.9999450367963865,0.9995544154661492,0.998009042781961,0.9989204998975262,0.9992735904337419,0.9979505946112259,0.9955633035354885,0.9986385853020169,0.9975446298555408,0.9906162145938754
26.4,0.9999099158274343,0.9999600411921036,0.9999610451060152,0.999927709097954,0.999946153038146,0.9999335258225706,0.9999055528282804,0.9998922708896775,0.9999250116947712,0.999889406791744,0.9999479398623059,0.9991443786348881,0.9993342193560424,0.9994537468624088,0.9991137105283104,0.9999181132246302,0.999924810339495,0.999937296046615,0.9999392984866415,0.9999315427455846,0.999961944054527,0.9999617514039352,0.9999563996609182,0.9999557245878614,0.9999501517677337,0.9999529486118944,0.9999535162208909,0.9999544966964121,0.9999401115855202,0.9999437732016516,0.9999492068320079,0.9999338159072166,0.9999550754535984,0.999622344100191,0.9980181505791291,0.9990429698378765,0.9994181221210769,0.998156647077231,0.9963169336920977,0.9989356387323577,0.9975599173290276,0.9999211802377742,0.9999617077877766,0.9999607073025895,0.9999323848475661,0.9999508261358261,0.9999374812106413,0.9999127781266491,0.9998849434263221,0.9999247167422549,0.9998974136526274,0.9999449558375504,0.9994268655505071,0.9994256003239255,0.9994805714976329,0.9991391377644334,0.9999200501628078,0.9999248301049743,0.9999268805470579,0.9999399931708278,0.9999306765435291,0.9999594227665333,0.9999614011387447,0.999955227795864,0.9999540073297291,0.9999491278158947,0.9999479993351416,0.9999508287136307,0.999951421364806,0.9999472520777791,0.999946847033239,0.9999518831788344,0.9999350109820707,0.9999539154474375,0.9996289263151008,0.9983406756729963,0.9991013007821679,0.9993954136017643,0.9982930385449789,0.9963022684019018,0.9988662127822832,0.997954552410104,0.9921762061123852
26.8,0.9999238532966369,0.9999665807043581,0.9999674534287655,0.9999389802135134,0.9999547249936132,0.9999439909286405,0.9999202351779984,0.9999090012436714,0.9999367330777957,0.9999065870292794,0.9999562082620159,0.9992876884201441,0.9994458095355099,0.9995450805700884,0.9992622175581038,0.9999308579934199,0.9999365676601899,0.9999472036652165,0.999948931658557,0.9999423258211041,0.9999682009714983,0.9999680492605431,0.9999634837610473,0.9999629168917654,0.9999581571548751,0.9999605423778305,0.9999610293717355,0.9999618693082841,0.9999495996540555,0.9999527160996532,0.999957352587707,0.9999442335408149,0.999962346619235,0.9996854030613489,0.9983486682746266,0.9992032014540393,0.9995156931598339,0.9984646364444101,0.9969307328041734,0.9991135496094606,0.9979671376220511,0.9999334443938953,0.9999680145274654,0.9999671731308445,0.9999429676278661,0.999958727173445,0.9999473721320846,0.9999263800116226,0.9999028584454551,0.9999364946415433,0.9999133515586528,0.9999536653698512,0.9995228939705012,0.9995219026878774,0.9995674463374791,0.999283330036142,0.9999325278313311,0.9999366088911372,0.9999383643814992,0.9999495236622841,0.9999415779071255,0.999966053040649,0.9999677495867394,0.99996248669716,0.9999614518361456,0.9999572890843529,0.9999562646997816,0.9999587395554027,0.9999592400035519,0.9999556877585314,0.9999553426072785,0.9999596365052842,0.9999452450943693,0.9999613611545557,0.9996909774729216,0.9986171321445084,0.999251837156098,0.999496812371418,0.9985783290752138,0.9969184696583674,0.999055810077045,0.9982961353805251,0.9934782759597124
27.2,0.9999356506123802,0.9999720489193117,0.9999728069979854,0.9999485029887781,0.9999619342900816,0.9999528142565084,0.9999326514448393,0.9999231546167723,0.9999466306932637,0.9999211215998419,0.9999631640738753,0.999407005349692,0.9995387014954067,0.999621146070411,0.9993858523256633,0.9999416309846338,0.9999464960043589,0.9999555507776556,0.9999570406790943,0.9999514177198251,0.999973427892295,0.9999733092848543,0.9999694166778526,0.9999689412288207,0.9999648786208286,0.9999669118768235,0.999967329365145,0.9999680483945791,0.9999575897464182,0.999960240271734,0.9999641938303088,0.9999530186199036,0.9999684417817013,0.999737932713382,0.9986241275690048,0.9993366196394577,0.9995969064121387,0.9987212208539307,0.9974424576991107,0.9992617397118865,0.9983064933618261,0.9999438120165074,0.9999732817578937,0.9999725746645353,0.9999519015306407,0.999965359476052,0.9999557027955877,0.9999378740650757,0.9999180072175095,0.9999464385498202,0.9999268329156115,0.9999609982152681,0.9996028360790239,0.9996020622643945,0.9996397934881806,0.9994033812994652,0.9999430688229132,0.9999465511160258,0.9999480533663618,0.9999575449456388,0.9999507723026111,0.9999715991473764,0.9999730530696097,0.9999685689443009,0.9999676920723659,0.9999641431815859,0.9999632196281566,0.9999653794420102,0.9999658019791297,0.9999627770529699,0.999962483089772,0.9999661416169822,0.999953874624617,0.9999676049669153,0.9997426520432797,0.9988475730548945,0.9993771695745772,0.9995812088284659,0.9988159844064718,0.9974322051051348,0.9992137219848855,0.9985807422309376,0.9945646343226557
27.6,0.999945633454605,0.9999766215252539,0.9999772795107957,0.9999565470294927,0.9999679972310054,0.9999602523628569,0.9999431483749907,0.9999351239879433,0.9999549868293776,0.9999334135593219,0.9999690156127395,0.9995063429202897,0.9996160264821766,0.9996844946262488,0.9994887767755373,0.999950735142299,0.9999548781894609,0.9999625823068754,0.9999638658821384,0.9999590823649125,0.9999777945948692,0.9999777026487362,0.9999743855199632,0.9999739872017193,0.999970521791699,0.9999722542600592,0.9999726118876064,0.9999732269978558,0.9999643174378182,0.9999665701522217,0.9999699391592911,0.9999604256946031,0.9999735510006366,0.9997816909229799,0.998853681033215,0.9994477070951592,0.9996645029738673,0.9989349633718115,0.9978690164897472,0.999385168571673,0.9985892650999123,0.9999525742733968,0.999977680951726,0.9999770871421154,0.9999594421449925,0.9999709266549801,0.9999627185302964,0.9999475845095436,0.9999308125145451,0.9999548325159264,0.9999382327266748,0.9999671717956982,0.9996693853357851,0.999668783771777,0.9997000414020376,0.999503329831086,0.9999519718116132,0.9999549415018743,0.9999562264474653,0.9999642952238943,0.9999585257093175,0.9999762385106392,0.9999774837324854,0.9999736652380832,0.9999729227270456,0.9999698991069549,0.9999690713226133,0.9999709522597431,0.9999713089722754,0.9999687343849653,0.9999684841415887,0.9999715992760785,0.99996114989985,0.9999728407146368,0.9997856850519254,0.9990396441729186,0.99948151412875,0.9996514524200504,0.9990139439364147,0.9978604461355465,0.9993452375366548,0.998817856010318,0.9954707163282267
28,0.9999540784812474,0.999980445365221,0.9999810160440041,0.9999633406482782,0.9999730958359031,0.9999665218896689,0.999952020210961,0.9999452431500274,0.9999620403418059,0.999943805385867,0.9999739381326914,0.9995890443233788,0.9996803919911367,0.9997372515786696,0.9995744575864216,0.9999584272463191,0.9999619536050572,0.9999685048862449,0.9999696098496116,0.9999655427287168,0.9999814428336311,0.9999813722677627,0.9999785469762654,0.999978213645037,0.9999752594114746,0.9999767349687216,0.9999770410953958,0.9999775669671531,0.9999699814204669,0.9999718947820262,0.9999747638715151,0.9999666698549907,0.9999778336420332,0.9998181422145451,0.9990449656374421,0.9995401984479075,0.9997207650581187,0.9991130057462563,0.9982245369744396,0.9994879698043755,0.998824867294321,0.9999599780110883,0.9999813552734442,0.9999808569400809,0.9999658056731183,0.9999755996639393,0.999968626230152,0.9999557861379543,0.9999416333214315,0.9999619168673851,0.999947869427142,0.9999723692173936,0.9997247846456084,0.9997243191853628,0.9997502129284285,0.999586539478399,0.9999594897561923,0.9999620209251329,0.9999631195038117,0.9999699752436194,0.9999650628946931,0.9999801194933592,0.9999811853375267,0.9999779353770273,0.9999773070352211,0.9999747325072835,0.999973994315315,0.9999756292401442,0.9999759303474177,0.9999737401108542,0.99997352718567,0.9999761779861973,0.9999672824164593,0.9999772309986921,0.9998215215389822,0.9991997249600655,0.9995683828292528,0.9997099155445592,0.9991788281895473,0.9982173737696948,0.9994547648203099,0.9990153877299549,0.9962262285432064
28.4,0.9999612206086175,0.999983643178581,0.99998413777246,0.9999690771394389,0.9999773832660398,0.9999718057430033,0.9999595165387621,0.9999537954834206,0.9999679932899653,0.9999525879267865,0.9999780790756727,0.9996578940613524,0.9997339691757964,0.9997811873271217,0.9996457819558895,0.9999649248786671,0.9999679248267188,0.9999734928190154,0.9999744433158781,0.9999709871440312,0.9999844909714934,0.9999844374696364,0.9999820322629588,0.999981753616198,0.9999792365917923,0.9999804928277396,0.9999807546890487,0.9999812039935375,0.9999747492492249,0.999976373371012,0.9999788152687645,0.9999719328073627,0.9999814233315969,0.99984850667186,0.999204351927137,0.9996172046699902,0.9997675926702775,0.9992613027476744,0.9985208175526142,0.9995735881306446,0.9990211542547894,0.999966232432948,0.9999844242564294,0.9999840063278452,0.9999711749596877,0.9999795220341116,0.9999736003509667,0.9999627117684499,0.999950774302012,0.9999678948914709,0.9999560132899267,0.9999767446849831,0.9997709015852367,0.9997705433805262,0.9997919929463479,0.9996558119570313,0.9999658368346986,0.9999679931152239,0.9999689319449135,0.9999747541599755,0.9999705737580656,0.9999833661619264,0.9999842779476453,0.9999815132642523,0.9999809818563125,0.9999787909883036,0.9999781356052979,0.9999795541810077,0.9999798083221506,0.9999779459179703,0.999977764827984,0.9999800191703314,0.9999724508243985,0.999980912217628,0.9998513649794515,0.9993331370520279,0.9996407008177743,0.9997585732581853,0.9993161565551402,0.9985148311179837,0.9995459771194578,0.9991799350283566,0.9968560466158145
28.8,0.9999672592285173,0.9999863175622729,0.9999867459091655,0.9999739201089153,0.9999809883927793,0.9999762583207727,0.9999658489814559,0.99996102145594,0.9999730165675083,0.9999600080544272,0.9999815624862762,0.9997152110813795,0.9997785657310736,0.9998177765205238,0.9997051542150559,0.9999704123507321,0.999972963232438,0.9999776931148628,0.9999785101532666,0.9999755746503974,0.9999870378452298,0.9999869978906947,0.9999849512658424,0.9999847185772136,0.9999825752249848,0.9999836443223866,0.9999838681721238,0.999984251833592,0.9999787621972426,0.999980139989476,0.999982217120967,0.9999763680219989,0.9999844321092103,0.9998738007042844,0.9993371527844397,0.9996813169351496,0.9998065675177166,0.9993848183561974,0.9987677069433401,0.9996448938254666,0.9991846767762554,0.9999715147832661,0.9999869877067277,0.9999866374391181,0.9999757046050892,0.9999828142705137,0.9999777879760787,0.9999685585898145,0.9999584938910082,0.9999729385040425,0.9999628936062528,0.9999804280613471,0.9998092911145648,0.9998090171825865,0.9998267847552064,0.9997134805547254,0.999971194338501,0.9999730303395147,0.9999738323069138,0.9999787744877905,0.9999752187054063,0.9999860822688075,0.9999868618367034,0.9999845111032492,0.9999840619329496,0.999982198582137,0.9999816189896326,0.9999828478341554,0.9999830623112338,0.9999814793701142,0.9999813254226775,0.9999832415185421,0.9999768059959553,0.9999839987858949,0.9998762176346228,0.9994443187981981,0.9997009041802025,0.9997990697144585,0.9994305294935107,0.9987627044252099,0.9996219349913866,0.9993169988711667,0.9973809811182318
29.2,0.999972363514142,0.9999885542802639,0.9999889249955501,0.9999780080001945,0.9999840196438713,0.9999800099349346,0.9999711969050632,0.9999671250286553,0.9999772546780012,0.9999662752114181,0.999984492725317,0.9997629264552509,0.9998156866451847,0.9998482474048551,0.9997545764124696,0.9999750457445226,0.9999772137702512,0.9999812297456401,0.9999819315809058,0.9999794395216027,0.9999891659912036,0.9999891367282184,0.9999873960087817,0.999987201898331,0.999985377693531,0.999986287188647,0.9999864784252238,0.9999868058516704,0.9999821393585975,0.9999833075245437,0.9999850734191468,0.9999801050930867,0.9999869539133024,0.9998948710255532,0.9994477981595676,0.9997346932693054,0.9998390062648704,0.9994876898584552,0.9989734233462805,0.9997042782642229,0.9993208971458653,0.9999759751831444,0.9999891289614354,0.9999888355888932,0.9999795253006325,0.9999855775439288,0.9999813130944913,0.999973493559853,0.9999650112051947,0.9999771930579429,0.9999687048154062,0.9999835287081508,0.9998412478405478,0.9998410399059624,0.9998557570812544,0.9997614882878202,0.9999757156798493,0.9999772782261844,0.9999779629977283,0.9999821562803248,0.9999791332017641,0.9999883545817112,0.9999890207540215,0.9999870229139195,0.9999866434626549,0.9999850595045972,0.9999845487149881,0.9999856115927079,0.999985792576698,0.9999844477343527,0.9999843169161097,0.9999859446384156,0.9999804753179919,0.9999865866736947,0.9998969141738894,0.999536971267582,0.9997510215363683,0.9998327735292196,0.9995257808804396,0.9989692433614953,0.999685188189707,0.9994311649099659,0.99781842811731
29.6,0.9999766769456327,0.9999904250285931,0.9999907456491268,0.9999814579362386,0.999986568241625,0.9999831705514375,0.9999757122796232,0.9999722791230865,0.9999808297843676,0.9999715670016256,0.999986957593676,0.9998026481474238,0.9998465848261711,0.9998736229556316,0.9997957155031828,0.9999789571983704,0.99998079900391,0.9999842072407139,0.9999848097172073,0.9999826950986245,0.9999909443374516,0.9999909234551194,0.9999894435579965,0.9999892817934867,0.9999877299878922,0.9999885034273129,0.999988666705236,0.9999889459906862,0.9999849811139817,0.9999859710161959,0.9999874715309222,0.9999832534303528,0.9999890675031599,0.9999124229715565,0.9995399812013402,0.9997791308186027,0.9998660048999395,0.9995733649990592,0.9991448222863174,0.9997537336535846,0.9994343690936014,0.9999797407429792,0.9999909176084689,0.9999906720438854,0.9999827475031428,0.9999878967912116,0.9999842802132977,0.9999776579958082,0.9999705119413034,0.9999807814202819,0.9999736117336019,0.9999861387205453,0.9998678495646051,0.9998676931250076,0.9998798832536222,0.9998014530675482,0.9999795306445959,0.999980859854283,0.9999814443192089,0.9999850006555555,0.9999824316260791,0.9999902556666236,0.9999908246498977,0.9999891274789813,0.999988807093153,0.999987461314935,0.9999870125560658,0.9999879305894744,0.9999880832946946,0.9999869412024345,0.9999868300833208,0.9999882121199629,0.9999835663256554,0.9999887563773889,0.9999141496857564,0.9996141803042833,0.9997927420727298,0.9998608239061072,0.9996051052948633,0.999141329826765,0.9997378607203644,0.9995262551360108,0.9981829198810382
30,0.9999803211678325,0.9999919897456612,0.9999922668580555,0.9999843689797611,0.9999887109289659,0.9999858329525206,0.9999795238181003,0.9999766302839179,0.9999838451415445,0.9999760339620895,0.999989030960157,0.9998357150021243,0.9998723032814654,0.9998947551569496,0.9998299593529459,0.9999822585488526,0.9999838225447377,0.9999867137238178,0.9999872305777988,0.9999854370336293,0.9999924304505228,0.999992416085945,0.9999911584539681,0.999991023779666,0.9999897043269209,0.9999903618341793,0.9999905011621171,0.9999907392635328,0.9999873720577244,0.9999882104698167,0.9999894848534772,0.9999859053839787,0.999990838909794,0.9999270440977379,0.9996167803865654,0.9998161261028894,0.9998884756898119,0.9996447165395067,0.9992876211045919,0.999794919541376,0.9995288882764966,0.9999829190582699,0.9999924117568139,0.9999922063364876,0.9999854645488048,0.9999898433187229,0.9999867774074658,0.9999811714758996,0.9999751534053294,0.999983807428713,0.9999777540113226,0.9999883356516253,0.9998899935606014,0.9998898771331612,0.9998999738490471,0.9998347220197081,0.9999827490024703,0.9999838792211476,0.9999843778753258,0.9999873927713264,0.9999852105343658,0.9999918462143871,0.9999923319511965,0.999990890813011,0.9999906204342456,0.999989477572842,0.9999890844106768,0.9999898763003255,0.999990005132119,0.9999890356023035,0.9999889412526677,0.9999901141087818,0.9999861697777812,0.9999905754119944,0.9999285030119568,0.9996785185047959,0.9998274722537188,0.9998841690569595,0.9996711643094415,0.9992847032547573,0.9997817217952218,0.9996054546059471,0.9984865897117657
30.4,0.9999833992769618,0.9999932985426496,0.9999935378973671,0.9999868248990479,0.9999905122642393,0.9999880754100453,0.9999827404984686,0.9999803026528595,0.999986388005482,0.9999798036327958,0.9999907749721738,0.9998632417334555,0.9998937102535392,0.9999123535649254,0.9998584634079971,0.9999850444243941,0.9999863719618176,0.9999888234777153,0.9999892666050214,0.9999877460347458,0.9999936724108148,0.9999936630684181,0.9999925947478245,0.999992482737348,0.9999913613600651,0.9999919201239185,0.9999920389507331,0.9999922418424066,0.9999893834693696,0.9999900932270798,0.9999911750438837,0.9999881388890824,0.9999923234913767,0.9999392238412482,0.9996807615336443,0.999846925238764,0.9999071779566501,0.9997041378963841,0.9994065869137357,0.9998292182813413,0.9996076180342796,0.9999856011799954,0.9999936599316059,0.999993488197475,0.9999877552911458,0.9999914769884807,0.9999888788941896,0.999984135153854,0.9999790687980213,0.9999863588204188,0.9999812499304961,0.9999901848071358,0.9999084267923252,0.9999083413071678,0.9999167038905091,0.9998624167523565,0.9999854635708202,0.9999864241809961,0.9999868494591473,0.9999894043350654,0.9999875514213207,0.999993176985763,0.9999935914613415,0.9999923682314517,0.999992140164211,0.9999911700725137,0.9999908264871799,0.9999915087314876,0.9999916174112254,0.9999907946801834,0.999990714599323,0.9999917094662865,0.9999883622590944,0.999992100402587,0.9999404561839195,0.9997321303807623,0.9998563830840264,0.9999035981990569,0.9997261752049919,0.9994041492551802,0.9998182450027395,0.9996714172757966,0.9987395633733948
30.8,0.9999859986192546,0.9999943933166078,0.9999945999292608,0.999988896513593,0.9999920265528773,0.9999899639450149,0.9999854545593109,0.9999834013532065,0.9999885320976997,0.9999829840250783,0.9999922419155447,0.9998861564105478,0.9999115284835989,0.999927009105729,0.9998821895783184,0.9999873948720843,0.9999885212490049,0.9999905991097159,0.99999097880181,0.9999896901878026,0.9999947103779214,0.9999947048624441,0.9999937977065507,0.9999937046367117,0.999992752017993,0.9999932267127962,0.9999933280028305,0.999993500810861,0.9999910754002589,0.9999916759642586,0.99999259389398,0.9999900197030376,0.999993567657002,0.9999493699029557,0.9997340629743302,0.9998725657927779,0.9999227437058091,0.9997536229493906,0.9995056938253339,0.9998577812756879,0.9996731944196063,0.9999878641375178,0.9999947026560888,0.9999945591702871,0.9999896863353079,0.9999928480538741,0.9999906472055704,0.9999866345735137,0.9999823708640333,0.9999885097135379,0.9999841996372799,0.9999917411782202,0.9999237710797675,0.9999237093920886,0.9999306355058303,0.9998854710725487,0.9999877528136164,0.9999885689345543,0.9999889314975455,0.9999910957205194,0.9999895230568331,0.9999942904375992,0.9999946439467591,0.9999936060843921,0.9999934137961323,0.9999925907209425,0.9999922911481459,0.9999928782571306,0.9999929699279942,0.9999922720210426,0.9999922040756544,0.9999930475831967,0.9999902083814514,0.9999933788390976,0.9999504106115308,0.9997768034524495,0.9998804494881034,0.9999197681994731,0.999771984985625,0.9995036574204629,0.9998486576395444,0.9997263543449574,0.9989502880672572
31.2,0.999988193172795,0.999995309098435,0.9999954873395909,0.9999906436827853,0.9999932994733026,0.9999915542369705,0.9999877440463369,0.9999860153706883,0.999990339692748,0.9999856665754704,0.9999934757791293,0.9999052316846218,0.9999263595816649,0.9999392139013257,0.9999019386280079,0.9999893775873033,0.9999903329155858,0.9999920933798502,0.9999924185315249,0.9999913269197099,0.9999955778973039,0.9999955752582688,0.9999948052409036,0.9999947279837998,0.9999939190676718,0.9999943222149544,0.9999944085137666,0.9999945556329769,0.999992498434742,0.9999930063762844,0.9999937849063468,0.9999916032978249,0.9999946103122584,0.9999578218957371,0.9997784666368742,0.9998939116533041,0.9999356989641774,0.9997948326155476,0.999588254377434,0.999881567520942,0.9997278138767105,0.9999897730805813,0.9999955737722271,0.9999954539593623,0.999991313929915,0.9999939987010853,0.9999921350220099,0.99998874205792,0.9999851549971847,0.9999903227088338,0.9999866878927149,0.9999930510693001,0.9999365440564085,0.9999365005545602,0.999942236802342,0.9999046624065475,0.9999896830454514,0.9999903761376607,0.9999906851207482,0.9999925177527442,0.9999911834623303,0.999995222082441,0.999995523461561,0.9999946432094249,0.9999944811590155,0.9999937831169662,0.9999935224641239,0.9999940271630567,0.999994104479536,0.9999935126645781,0.9999934550358024,0.9999941699018804,0.9999917626454344,0.9999944505486247,0.9999587005661131,0.9998140275783676,0.9999004831160364,0.9999332257595835,0.9998101321096737,0.9995865532409983,0.9998739818300123,0.9997721079711931,0.9991258084801139
31.6,0.9999900455736189,0.9999960751793842,0.999996228854056,0.9999921169914732,0.9999943694453918,0.999992893237212,0.999989674976091,0.9999882200041171,0.99999186338582,0.9999879286596907,0.9999945135711784,0.9999211107992474,0.999938704319307,0.9999493777846441,0.9999183771531875,0.9999910498055259,0.9999918597574504,0.9999933507439981,0.9999936290357742,0.9999927046583703,0.9999963029910963,0.9999963024769154,0.9999956491011394,0.9999955850320523,0.9999948984190169,0.9999952406982199,0.9999953141898608,0.9999954393852772,0.9999936951764657,0.9999941245957837,0.9999947846189455,0.9999929364602017,0.9999954840714742,0.9999648627147067,0.9998154573521093,0.9999116820812007,0.9999464815453931,0.9998291503674985,0.9996570293293863,0.9999013757327188,0.9997733064060397,0.9999913830972259,0.9999963015431856,0.999996201556351,0.9999926855686104,0.999994964343372,0.9999933867190614,0.9999905187363817,0.9999875018812442,0.9999918506692419,0.9999887864118318,0.9999941534691701,0.9999471766199728,0.9999471469110411,0.9999518975883518,0.9999206379711169,0.9999913102999374,0.9999918986866289,0.9999921619137849,0.9999937132130986,0.9999925815820589,0.9999960016253192,0.9999962584536941,0.9999955121490949,0.9999953756397173,0.9999947838786418,0.9999945575229575,0.9999949909434077,0.9999950561470067,0.9999945544648552,0.999994505602761,0.9999951111942403,0.9999930710143149,0.9999953489306913,0.9999656044093669,0.9998450444544872,0.9999171596692681,0.9999444258845566,0.999841897961032,0.9996556083100879,0.9998950687946677,0.9998102127586762,0.9992719981150677
32,0.9999916088383897,0.9999967160525204,0.9999968484704242,0.9999933591781985,0.9999952687821971,0.9999940205315336,0.9999913031735389,0.9999900789488995,0.9999931475891465,0.9999898357309321,0.9999953864268181,0.9999343292529098,0.9999489795257974,0.9999578420560794,0.9999320600492584,0.9999924599069264,0.999993146357155,0.9999944086562005,0.9999946467142053,0.9999938642356727,0.9999969090687582,0.9999969100888959,0.9999963558783221,0.9999963027972608,0.9999957202227324,0.9999960107380346,0.9999960732948605,0.99999617978966,0.9999947015024189,0.9999950643886473,0.999995623718429,0.9999940586444659,0.9999962162742686,0.9999707280092656,0.9998462723205856,0.9999264759079777,0.9999554558392091,0.9998577285204835,0.9997143193387447,0.9999178711152802,0.9998111965973686,0.9999927407560808,0.9999969095737349,0.9999968261808105,0.999993841345489,0.9999957747078149,0.9999944396723239,0.999992016263714,0.9999894797343829,0.9999931382262726,0.9999905558517147,0.999995081205805,0.9999560274623452,0.9999560081202362,0.9999599424673803,0.9999339365703065,0.9999926819130895,0.9999931812294824,0.9999934053982984,0.9999947181079601,0.9999937586960514,0.9999966539142728,0.9999968726886415,0.9999962401710784,0.9999961252242812,0.9999956237589679,0.9999954275329944,0.9999957993898345,0.9999958543730992,0.999995429234153,0.9999953878186552,0.9999959006343577,0.9999941722445037,0.9999961019935766,0.9999713539447678,0.9998708889027642,0.9999310416589444,0.9999537472587943,0.9998683497562095,0.9997131323452942,0.9999126274046235,0.9998419470330239,0.9993937529383966
32.4,0.99999292782841,0.9999972521995709,0.9999973662371308,0.9999944063450512,0.9999960246592008,0.9999949694911625,0.9999926758319897,0.9999916460674575,0.999994229798481,0.9999914431375184,0.9999961205398235,0.9999453328389465,0.9999575321552278,0.9999648909415166,0.9999434492198662,0.9999936487769209,0.9999942303540016,0.9999952986675598,0.9999955022034239,0.999994840073049,0.9999974156873708,0.9999974177812315,0.9999969478428353,0.9999969039078291,0.999996409792655,0.9999966563019184,0.9999967095278386,0.9999968000794566,0.999995547620828,0.9999958541611931,0.9999963279757794,0.9999950031157897,0.9999968298379764,0.9999756140736277,0.9998719423639548,0.9999387916899074,0.9999629251227795,0.9998815268149902,0.9997620414781266,0.9999316076659855,0.999842754528994,0.9999938854143593,0.9999974175786775,0.9999973480659494,0.9999948151019694,0.9999964547477892,0.9999953253580662,0.9999932782778478,0.9999911462157014,0.9999942230548693,0.999992047500337,0.999995861918991,0.9999633951668362,0.9999633835307272,0.999966641743659,0.9999450067472345,0.9999938378647515,0.9999942614447953,0.9999944522858809,0.9999955627380936,0.9999947496144235,0.999997199735154,0.9999973860207938,0.9999968501230535,0.9999967533710574,0.9999963285836313,0.9999961587525298,0.9999964775062855,0.9999965238669449,0.9999961637051726,0.9999961286125011,0.9999965626988211,0.9999950990098976,0.999996733223724,0.9999761422051409,0.999892423304602,0.999942597358461,0.999961505044857,0.9998903763053022,0.9997610499943483,0.9999272479718375,0.9998683755898935,0.9994951533352519
