time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
25.6,0.9998735100289495,0.9999428355376639,0.9999441807230651,0.9998983697842551,0.999923749520786,0.9999061335385531,0.9998674118368276,0.9998487979418726,0.9998943688749281,0.9998440208016383,0.99992620405382,0.9987651692843877,0.9990386969215366,0.9992113525487304,0.9986902778012174,0.9998843376569307,0.9998923382553442,0.999910141260867,0.9999077722629329,0.9999012144177412,0.9999450534617419,0.9999443716557509,0.999934035811443,0.9999306450390757,0.9999112558635072,0.9988152231083399,0.9982295536757072,0.9999299654140492,0.9998993418535723,0.9999061627818413,0.9999216666666535,0.9998926508143879,0.9999350708539008,0.9994455722419729,0.9970527874943749,0.9986161367680574,0.9991577981918442,0.9973271882641909,0.9946247671698617,0.9983748761931651,0.9962433792986485,0.9998891037556714,0.9999450981611187,0.9999436914336136,0.9999044335786618,0.9999301042675987,0.999911503392003,0.9998773764312209,0.9998384044379125,0.9998935281124606,0.9998551300854145,0.9999221248468314,0.9991725994395591,0.9991705107688792,0.9992498964268968,0.9987237738666862,0.9998870592756799,0.9998917023421361,0.9998957224014626,0.9999096770104456,0.9999003829092054,0.9999414532740823,0.9999438628481653,0.999932184662108,0.9999278126135529,0.9999069862835273,0.9987877663017916,0.9986703089043616,0.9999226416736523,0.9999105895583066,0.9999105033417397,0.9999230312608204,0.9998913092843527,0.999933342763785,0.9994520000074348,0.9975596530940614,0.9987022365896275,0.9991209966387563,0.9975376360502783,0.9946717888599296,0.9982477759449002,0.9967947477630559,0.9843944109160838
26,0.9998930144891355,0.9999521935366176,0.9999533647962613,0.9999141793395728,0.9999358788428679,0.9999208853870848,0.9998879609729977,0.9998721982740832,0.9999108439251819,0.9998681516627386,0.9999379163810161,0.9989719371935973,0.9991997838557201,0.9993431758137674,0.9989096437917718,0.9999022814616004,0.9999091054405843,0.9999242968693047,0.9999223101224355,0.9999167168883858,0.9999540755993505,0.9999535098699336,0.9999446789018328,0.999941808300941,0.9999252590596025,0.999013682837921,0.9985256268357962,0.9999412118449227,0.9999150697130474,0.9999208806998261,0.9999341233795962,0.9999093460157631,0.999945544144055,0.9995380313674765,0.9975433955597647,0.9988477341941737,0.999298971799422,0.9977734681994743,0.9955194510037396,0.9986463393926116,0.9968696926994779,0.9999063107128219,0.9999541426420407,0.9999529579283755,0.9999193497376951,0.9999413296775419,0.9999254821291559,0.9998964472909904,0.9998634773393478,0.9999101452285397,0.9998775511196053,0.9999344364428316,0.9993112055550841,0.9993095563810485,0.999375315663217,0.9989373949141607,0.9999046338933513,0.999908605946054,0.9999120436376506,0.9999239291109644,0.9999159935972924,0.9999510039900541,0.999953074765322,0.9999431016607919,0.9999393867482518,0.9999216328221836,0.9989904858224894,0.998892985085412,0.9999349500704792,0.9999246718232147,0.9999245948194193,0.9999352906849095,0.9999081916733602,0.9999440732096475,0.9995434924390978,0.9979652743835684,0.9989195398211328,0.9992683565160064,0.9979489378152931,0.9955586190717817,0.9985406018549261,0.9973295385984916,0.9869781122092333
26.4,0.9999095358212119,0.9999600180144251,0.9999610369916783,0.9999275428983132,0.9999460814765314,0.999933327367602,0.999905349875253,0.9998920092192245,0.9999247618277916,0.9998885849325334,0.9999477705436481,0.9991441050280149,0.9993338891971129,0.9994529716045909,0.9990922940784993,0.9999174592700881,0.9999232762625613,0.9999362301543329,0.9999345652925111,0.9999297982347569,0.9999616141793712,0.9999611454370025,0.999953604940321,0.9999511766600243,0.9999370611661393,0.9991789202240881,0.9987722370256419,0.9999506549297439,0.9999283537190089,0.9999333003870823,0.9999446034269701,0.9999234611037188,0.9999543294293208,0.9996150729806274,0.9979524727447538,0.9990406013244977,0.9994164892436954,0.9981453468541893,0.9962656830650626,0.9988724980527162,0.9973918120953565,0.9999208653863539,0.9999616959859332,0.9999606990166805,0.9999319491172241,0.9999507533348904,0.9999372595453161,0.9999125720868459,0.9998846951568721,0.9999241818652282,0.9998965319654975,0.9999448034783099,0.9994266002635579,0.9994253017030915,0.9994797701974034,0.9991152833746291,0.9999194897780438,0.9999228855828635,0.9999258237146309,0.9999359406110011,0.9999291694795491,0.9999589953310216,0.9999607736307121,0.9999522621364094,0.9999491077515854,0.9999339832093784,0.9991593269055401,0.999078398060841,0.9999453048647124,0.9999365446891006,0.9999364760559493,0.999945601142132,0.9999224691738925,0.9999530779714259,0.999619710577392,0.9983035705905943,0.9991004817555238,0.9993910216738052,0.9982916344177865,0.996298301131519,0.9987845396289853,0.9977752653130559,0.9891379657838174
26.8,0.9999235258357451,0.9999665605533673,0.9999674463303886,0.9999388365363256,0.9999546630187159,0.9999438196742613,0.9999200600392821,0.9999087753658884,0.9999365172970534,0.9999058804916574,0.9999560612959533,0.9992874555197839,0.9994455282196055,0.9995444181757802,0.9992443656324511,0.9999302942637398,0.9999352500897568,0.9999462886719818,0.9999448946063104,0.9999408344779209,0.9999679135238251,0.9999675257015416,0.9999610909312747,0.9999590383816054,0.9999470066453578,0.9993164900072848,0.9989776323708064,0.9999585833778956,0.9999395711558609,0.9999437789096238,0.9999534197435279,0.999935391870834,0.9999616985536812,0.9996792671038086,0.9982935260526687,0.9992012059677287,0.999514311636413,0.9984551929238616,0.9968879534155745,0.9990609003196884,0.9978270018994856,0.999933173434815,0.9999680042291732,0.9999671658792968,0.9999425895679974,0.9999586642656546,0.9999471811200544,0.9999262023061928,0.9999026440015826,0.9999360364457056,0.9999125949244649,0.9999535328568565,0.9995226677937564,0.9995216484298461,0.999566762255376,0.9992634085804406,0.9999320446268576,0.9999349459806068,0.9999374558669734,0.9999460622967287,0.9999402882604392,0.9999656821486811,0.9999672082064104,0.9999599485696183,0.9999572718791159,0.9999443955860001,0.9992999444251726,0.9992327750338751,0.9999540153047354,0.999946553276357,0.9999464922260676,0.9999542718408539,0.9999345405879317,0.9999606343020105,0.9996832036591941,0.9985856877217668,0.9992511387850166,0.9994931272041463,0.9985771394503602,0.9969151111949208,0.99898773641866,0.9981467101384217,0.9909423060378461
27.2,0.9999353687254195,0.9999720314139839,0.9999728007948113,0.999948378923506,0.9999618806676858,0.9999526665948495,0.9999325004338598,0.9999229598029926,0.999946444506902,0.999920514717307,0.9999630366295887,0.9994068071758352,0.999538461896346,0.9996205804022916,0.9993709721971459,0.9999411454530636,0.9999453653383702,0.9999547658554755,0.9999535993996406,0.9999501436188797,0.9999731776542534,0.9999728572506742,0.9999673691892187,0.9999656354923796,0.9999553863221564,0.9994310202725917,0.9991486903135862,0.9999652397545794,0.9999490415030865,0.9999526181773276,0.9999608358471962,0.99994547392338,0.9999678796135311,0.9997327556764709,0.9985778376515724,0.999334938669139,0.9995957377879708,0.9987133296588794,0.9974067554774264,0.9992178406781762,0.9981896871609675,0.9999435790412495,0.9999732727796971,0.9999725683245432,0.9999515740130879,0.9999653051581628,0.9999555383188611,0.9999377209070053,0.9999178221338323,0.9999460462868172,0.9999261840383379,0.9999608830691429,0.9996026433187021,0.9996018458468561,0.9996392097416463,0.9993867450495624,0.999942652482864,0.9999451299089342,0.9999472729145882,0.9999545902956587,0.9999496694199675,0.9999712775999171,0.9999725863138221,0.9999663980347478,0.9999641281023612,0.9999531725608988,0.9994170514991749,0.9993613052001973,0.9999613418295058,0.9999549890639344,0.99995493486314,0.9999615630412299,0.9999447442210427,0.9999669749521245,0.9997360957644592,0.9988209351763605,0.9993765743515555,0.9995781168603161,0.9988149768070184,0.9974293631135883,0.9991569862473406,0.9984562173436387,0.9924488169750973
27.6,0.99994539103699,0.9999766063301299,0.9999772740953284,0.9999564400137739,0.9999679508764499,0.9999601251422021,0.9999430182704702,0.9999349561028614,0.9999548263080144,0.9999328926940085,0.9999689051961508,0.9995061743568141,0.9996158224945322,0.999684011798823,0.9994763741007827,0.9999503173053796,0.9999539086897873,0.9999619094028758,0.9999609340917623,0.9999579945225665,0.9999775769498631,0.9999773126370642,0.9999726345495334,0.9999711711872206,0.9999624456882986,0.9995263663887959,0.9992911439416483,0.999970827843104,0.9999570352128249,0.9999600734076829,0.9999670736212413,0.9999539917392279,0.9999730639941945,0.999777323747712,0.9988148274170502,0.9994462912590342,0.999663514634207,0.9989283698181441,0.9978392249092092,0.9993485669611776,0.9984919140087368,0.9999523741279234,0.9999776731311935,0.9999770816044188,0.9999591588199722,0.9999708797879667,0.9999625770017996,0.9999474525982587,0.9999306528893295,0.9999544968977855,0.9999376766198318,0.9999670718283122,0.9996692211135847,0.9996685996186155,0.9996995434905527,0.9994894375332656,0.9999516133415957,0.9999537275794161,0.9999555564653372,0.9999617745471868,0.9999575831232015,0.9999759599757925,0.9999770815783968,0.9999718094950881,0.9999698856421309,0.9999605697624385,0.9995145756680298,0.9994683119546507,0.9999675037477264,0.9999620981794903,0.9999620501486796,0.9999676937852378,0.99995336696033,0.9999722953076801,0.9997801566170099,0.9990170857381051,0.9994810070364174,0.9996488582979303,0.999013090743319,0.9978580420364657,0.9992979533339922,0.9987140905609262,0.9937060786454234
28,0.9999538701992876,0.9999804321853688,0.9999810113207414,0.9999632484320066,0.999973055797758,0.9999664123610676,0.9999519082026521,0.9999450985832966,0.9999619020537488,0.9999433586856941,0.9999738425504747,0.9995889009961513,0.999680218387744,0.999736839654822,0.9995641201318133,0.9999580679465228,0.9999611229291628,0.9999679283719046,0.9999671134484486,0.9999646144538866,0.9999812537039741,0.9999810359918964,0.999977050415545,0.9999758160512554,0.9999683919293566,0.9996057395748605,0.9994097713928785,0.9999755188346032,0.9999637811685507,0.9999663603005347,0.9999723198745273,0.9999611863791138,0.9999774122748155,0.9998144588656328,0.999012357603806,0.9995390060795299,0.9997199293493267,0.9991074967913337,0.9981996804855372,0.9994574535499623,0.9987437374416243,0.9999598062076861,0.9999813484669916,0.9999808521076415,0.999965560906155,0.9999755592536892,0.9999685045294948,0.9999556726004667,0.9999414957502201,0.9999616298769999,0.9999473931212596,0.9999722825009665,0.9997246447844964,0.9997241625318597,0.9997497884069354,0.9995749389105271,0.9999591813247314,0.999960984634971,0.9999625447302189,0.9999678259686346,0.9999642577782812,0.9999798784108216,0.9999808390621561,0.9999763499266181,0.9999747203039849,0.9999668030837139,0.9995957893772177,0.999557396781287,0.9999726857129487,0.9999680884165435,0.9999680459289282,0.9999728484091167,0.9999606520073032,0.9999767593829749,0.9998168606297697,0.9991806273736797,0.9995679509958849,0.9997077392136364,0.9991781059277726,0.9982153407504172,0.9994153589941027,0.9989289268236861,0.99475492499983
28.4,0.9999610418116608,0.9999836317550431,0.999984133656713,0.9999689977512973,0.9999773487112007,0.9999717115122772,0.9999594201786232,0.9999536710879144,0.9999678742427575,0.9999522051075624,0.9999779964023136,0.9996577722329287,0.9997338214843929,0.999780836053393,0.9996371659980091,0.9999646161445104,0.9999672136088068,0.9999729991800053,0.9999723187280836,0.9999701954681138,0.9999843267613053,0.9999841477112418,0.9999807538298011,0.9999797132864241,0.9999733998694009,0.9996718142137793,0.9995085542216806,0.9999794565316253,0.9999694730206278,0.9999716611184909,0.9999767318711269,0.9999672620486666,0.9999810591837316,0.9998454006087935,0.9991769885101053,0.9996162006208947,0.9997668861516933,0.9992567002248062,0.9985000807140942,0.9995481461709529,0.9989535473008251,0.9999660850706594,0.9999844183373271,0.9999840021146245,0.9999709637684921,0.9999794872141209,0.9999734957671536,0.999962614106932,0.9999506558181509,0.9999676496159124,0.9999556055739276,0.9999766695238458,0.9997707825107154,0.999770410157264,0.9997916311415512,0.9996461253253225,0.9999655716316258,0.999967108937405,0.999968439157717,0.9999729225162525,0.9999698864458293,0.9999831576563024,0.9999839799675666,0.9999801594582173,0.999978779805884,0.9999720548191321,0.9996634189277621,0.9996315594047875,0.9999770431827565,0.9999731351727151,0.9999730976526021,0.9999771820294711,0.9999668054621508,0.9999805048531805,0.9998474361352112,0.9993169743311565,0.9996403332185373,0.9997567475143708,0.9993155452817539,0.99851311241569,0.999513137923552,0.9991078969414318,0.9956296240888912
28.8,0.9999671058690855,0.9999863076679644,0.9999867423259665,0.9999738518255068,0.999980958592937,0.9999761773055534,0.9999657661399108,0.9999609144922945,0.9999729141554302,0.9999596802052638,0.9999814910340901,0.9997151075601735,0.9997784401276631,0.9998174770966268,0.999697973181438,0.9999701472533409,0.9999723547103965,0.9999772706775567,0.9999767028812651,0.9999748998279783,0.9999868953883634,0.9999867483689051,0.9999838597270233,0.999982983101544,0.9999776169989112,0.9997268173840907,0.9995908097172278,0.9999827617224292,0.999974274565835,0.9999761298385199,0.9999804419906975,0.9999723916801079,0.9999841177570716,0.9998711818881033,0.9993141927592158,0.9996804715614733,0.9998059703251144,0.9993809732953317,0.9987504084214692,0.9996236828676959,0.9991283418450653,0.9999713884764572,0.9999869825632846,0.9999866337689515,0.9999755225979782,0.9999827842864328,0.9999776981565854,0.9999684746350419,0.9999583919125449,0.9999727289883139,0.9999625447994633,0.9999803629662581,0.9998091897694282,0.9998089039155676,0.9998264765195155,0.9997053922733483,0.9999709664489038,0.9999722763315919,0.9999734100635962,0.9999772143103937,0.9999746322725709,0.9999859020712991,0.9999866055659944,0.9999833556862463,0.9999821882580096,0.9999764788604558,0.9997197354045583,0.9996932980655019,0.9999807070208639,0.999977386473766,0.9999773533945227,0.9999808251643453,0.9999720019276168,0.9999836472801172,0.999872906424868,0.9994306439444435,0.9997005913784547,0.9997975381466953,0.9994300122739155,0.9987612518490404,0.9995945687877483,0.9992569805171828,0.9963588956550107
29.2,0.9999722320758011,0.9999885457162889,0.9999889218786466,0.9999779493178086,0.999983993963293,0.9999799403263503,0.9999711257319669,0.9999670331156618,0.9999771666351145,0.9999659946216763,0.9999844310173002,0.9997628385172881,0.9998155798619873,0.999847992283362,0.9997485913973854,0.9999748182695044,0.9999766934546287,0.9999808684365755,0.9999803949485812,0.9999788645941804,0.9999890425039483,0.9999889219835389,0.9999864645008028,0.9999857263995455,0.9999811677262807,0.9997726035259961,0.9996593013916505,0.9999855358579129,0.999978324313439,0.9999798965154514,0.9999835616558387,0.9999767216780833,0.9999866828287064,0.9998926633810061,0.9994285347170138,0.9997339815745745,0.9998385015690967,0.9994844777226524,0.9989589940517438,0.9996865950129015,0.9992739570506346,0.9999758669976823,0.99998912449535,0.9999888323944605,0.9999793686176085,0.9999855517398029,0.9999812360001372,0.9999734214299674,0.999964923487611,0.9999770141769602,0.9999684065670911,0.9999834723730372,0.9998411616113705,0.9998409436307628,0.9998554945796886,0.9997547347562821,0.9999755199722138,0.9999766355387089,0.9999776014064957,0.9999808279683648,0.9999786330962864,0.9999881989596437,0.9999888004786781,0.9999860372960471,0.9999850499293977,0.999980205095183,0.9997666305335097,0.9997446931687822,0.9999837873762152,0.9999809672231897,0.9999809381048952,0.9999838876252939,0.9999763892764163,0.9999862836606001,0.9998941239554939,0.9995254045952252,0.9997507554599644,0.9998314887899722,0.9995253433405766,0.9989680160235435,0.9996623832760181,0.9993811627267799,0.9969667829321236
29.6,0.999976564378214,0.9999904176209449,0.99999074294006,0.999981407545211,0.9999865461261706,0.9999831107800593,0.9999756511695445,0.9999722001934855,0.9999807541426687,0.9999713270075766,0.99998690433903,0.9998025734690158,0.999846494072264,0.999873405668167,0.9997907273515567,0.9999787621317956,0.999980354385175,0.9999838983755233,0.9999835037793124,0.9999822055142147,0.9999908373757321,0.9999907387466942,0.9999886489947962,0.9999880278742247,0.9999841569719685,0.9998107166897396,0.999716331193754,0.9999878641421505,0.9999817393594141,0.9999830709769725,0.9999861846413689,0.9999803759531293,0.9999888339590544,0.999910562236182,0.9995238205938907,0.9997785317289505,0.9998655784466907,0.9995706816918355,0.999132787016515,0.9997389916156505,0.9993952585939294,0.9999796481394454,0.9999909137333379,0.9999906692657704,0.999982612760376,0.9999878745972662,0.9999842140783622,0.9999775960598836,0.9999704365355652,0.9999806287670429,0.9999733568471155,0.9999860900015221,0.9998677762184155,0.9998676113130589,0.9998796597795087,0.9997958141218787,0.9999793626718169,0.9999803123085838,0.9999811348374822,0.9999838702666249,0.9999820053472888,0.999990121360241,0.999990635417039,0.9999882871016469,0.9999874524146954,0.9999833431286574,0.9998056799446259,0.9997874770392763,0.9999863769522634,0.9999839827959229,0.9999839572027905,0.9999864617951434,0.9999800927053146,0.999988495405904,0.9999117988560983,0.9996043994544489,0.9997925158208409,0.9998597462580507,0.9996047352387691,0.9991402930546792,0.9997188571277618,0.9994845989305065,0.9974733957131012
30,0.9999802248295419,0.999991983342274,0.9999922645053205,0.9999843257413336,0.9999886918962542,0.9999857816581887,0.9999794713795417,0.9999765625451367,0.999983780193795,0.9999758288114912,0.9999889850323098,0.9998356516020008,0.9998722261744433,0.9998945701636086,0.9998258020549308,0.9999820913761343,0.9999834428351828,0.9999864498224118,0.9999861211751765,0.9999850203157392,0.9999923378712967,0.9999922573008373,0.999990481011296,0.9999899586109299,0.9999866732062415,0.9998424424172556,0.9997638164389936,0.9999898181298786,0.9999846186724731,0.9999857459517237,0.9999883898624957,0.9999834593483152,0.999990637892946,0.9999254759995257,0.9996032239348158,0.9998156218544941,0.9998881154085465,0.999642475060216,0.9992775831474611,0.9997826296598532,0.999496302445876,0.9999828398416224,0.9999924083967868,0.9999922039223235,0.9999853487869628,0.9999898242405497,0.9999867207045289,0.9999811183218246,0.99997508862075,0.9999836772167922,0.9999775362901857,0.9999882935481357,0.9998899311903825,0.9998898076284986,0.9998997836648175,0.9998300137852049,0.9999826049144701,0.9999834129420659,0.9999841131327577,0.9999864312354642,0.9999848473529166,0.9999917303803459,0.99999216947151,0.9999901745970891,0.9999894692963858,0.9999859854330164,0.9998381959175373,0.999823092070374,0.9999885537619601,0.9999865220767173,0.9999864996143698,0.9999886253881479,0.9999832181811603,0.9999903508435017,0.9999265226829573,0.9996702499104059,0.9998272799302061,0.9998832651520058,0.9996708513929207,0.999283827661602,0.9997658860797708,0.99957075227089,0.9978955410657353
30.4,0.9999833168828678,0.9999932930107719,0.99999353585565,0.9999867878245935,0.9999904958948755,0.9999880314152041,0.9999826955266525,0.9999802445522469,0.9999863322722894,0.9999796283656446,0.9999907353891131,0.9998631879230755,0.9998936447607256,0.999912196123992,0.9998549985884472,0.9999849012408804,0.9999860478686434,0.99998859810277,0.9999883245474004,0.9999873914948298,0.9999935923373634,0.9999935266416516,0.9999920174150609,0.9999915782705309,0.9999887910160666,0.9998688509737166,0.9998033539668352,0.9999914579094478,0.9999870458802457,0.9999879997167985,0.9999902437236888,0.999986060549202,0.9999921506222426,0.9999379025552109,0.9996693904733539,0.9998465008603166,0.999906873628373,0.9997022655397928,0.9993982151479261,0.9998189727700872,0.9995804691103802,0.9999855334550953,0.9999936570201757,0.9999934861011693,0.9999876559277924,0.9999914605974849,0.9999888303032051,0.9999840895600761,0.999979013169465,0.9999862477991031,0.9999810640439291,0.9999901484450534,0.9999083737701527,0.999908282272198,0.9999165420903329,0.9998584856693825,0.9999853400375905,0.9999860272779594,0.9999866231025101,0.9999885867735537,0.9999872421355903,0.9999930771467576,0.9999934520233431,0.9999917580978204,0.9999911623827079,0.9999882100105185,0.9998652713479931,0.999852739187081,0.9999903834490694,0.9999886600284286,0.9999886403410942,0.9999904437740619,0.9999858553688588,0.9999919073176194,0.9999387882130887,0.9997251419779932,0.9998562196538759,0.9999028400527542,0.9997259106574008,0.99940340994501,0.9998050492111538,0.9996425086173706,0.9982472568767006
30.8,0.9999859281956291,0.9999943885404643,0.9999945981587477,0.9999888647460539,0.9999920124826531,0.9999899262312093,0.9999854160121799,0.9999833515473333,0.9999884842984414,0.9999828343688845,0.9999922078222768,0.999886110751471,0.9999114728715235,0.9999268751611005,0.9998793019005328,0.999987272304226,0.9999882447753207,0.9999904067257779,0.9999901791619579,0.999989388675902,0.9999946411687308,0.9999945877066568,0.9999933058977221,0.9999929369233445,0.999990573273662,0.9998908333644058,0.9998362736308679,0.9999928339372679,0.9999890916308439,0.9999898983379255,0.9999918020972639,0.9999882545540711,0.9999934191167392,0.9999482567443438,0.999724525701661,0.9998722086683791,0.9999224866809661,0.9997520589618301,0.9994987119207071,0.9998492401291772,0.9996505757631883,0.9999878062699533,0.9999947001350069,0.9999945573513223,0.9999896011214248,0.9999928339788557,0.9999906055867207,0.999986595484231,0.9999823231230147,0.9999884150940819,0.9999840410029474,0.9999917097947517,0.99992372601655,0.9999236592611248,0.9999304978972121,0.9998821889037413,0.999987646957584,0.9999882312250594,0.9999887380550528,0.9999904008563993,0.999989259781387,0.9999942044375717,0.9999945243415642,0.9999930865379753,0.9999925835887683,0.9999900826455498,0.999887816389609,0.9998774182273372,0.9999919212438377,0.999990459862481,0.9999904426301717,0.9999919719348503,0.9999880801181671,0.9999932129528917,0.9999490059357166,0.9997708984617252,0.9998803106538591,0.9999191323296484,0.9997717613728474,0.999503033310688,0.999837661762228,0.9997022725370925,0.9985402619485524
31.2,0.9999881330167795,0.9999953049771534,0.9999954858053456,0.999990616480155,0.9999932873862801,0.9999915219241753,0.9999877110234381,0.9999859726983052,0.9999902987199523,0.9999855388535109,0.9999934464320787,0.9999051929519686,0.9999263123726829,0.9999390999853512,0.9998995319606461,0.9999892727233184,0.9999900971862978,0.9999919292306331,0.9999917400363917,0.999991070608538,0.9999955181182396,0.9999954747019263,0.9999943864575334,0.9999940765890423,0.9999920729681292,0.9999091313362332,0.9998636828847106,0.9999939885792853,0.9999908155938716,0.9999914975645379,0.9999931119898794,0.999990104770085,0.9999944827766649,0.9999568842139562,0.999770467976782,0.9998936111533974,0.9999354819231815,0.9997935262338534,0.9995824317599753,0.9998744472585444,0.9997089698815687,0.999989723662252,0.9999955715905335,0.9999954523821646,0.9999912409104759,0.9999939866208337,0.9999920993919247,0.9999887085613355,0.9999851140464527,0.9999902421004746,0.9999865525746491,0.9999930239995334,0.999936505767325,0.9999364579940345,0.9999421198041663,0.9999019220648404,0.9999895923821528,0.9999900889078737,0.99999051988359,0.9999919274013963,0.9999909594445159,0.999995148046852,0.9999954209169827,0.9999942009788271,0.9999937765176241,0.9999916588083473,0.9999065889863696,0.9998979615835103,0.9999932136104124,0.9999919748727466,0.9999919598084658,0.9999932561119561,0.999989956574954,0.9999943081351053,0.999957517791822,0.9998090392019243,0.9999003652115455,0.9999326924630189,0.9998099431323222,0.9995860264850205,0.9998648191662167,0.9997520473890524,0.9987843348414656
31.6,0.9999899942177054,0.9999960716251571,0.9999962275254595,0.9999920937121518,0.9999943590677891,0.9999928655656904,0.9999896467000371,0.9999881834623888,0.9999918282826424,0.9999878197108092,0.9999944883243497,0.9999210779504005,0.9999386642543823,0.999949280934358,0.9999163713740469,0.9999909601345573,0.9999916588672518,0.9999932107456854,0.9999930535419476,0.9999924868566211,0.9999962513905833,0.999996216210129,0.9999952926404007,0.9999950325296123,0.9999933347521907,0.9999243623653065,0.9998865039386279,0.9999949574061909,0.9999922681553867,0.9999928444325163,0.9999942129460299,0.9999916647913754,0.9999953746515323,0.9999640729573842,0.9998087495322229,0.9999114292510347,0.9999462982954068,0.9998280591786738,0.9996521736264667,0.9998954400088267,0.9997576073867176,0.9999913409161831,0.9999962996563434,0.9999962001897246,0.9999926230470536,0.9999949539801647,0.9999933562300196,0.9999904900456754,0.9999874667724722,0.9999917820237593,0.9999886710317077,0.9999941301341173,0.9999471440948231,0.9999471107854566,0.9999517981431678,0.9999183500340684,0.9999912326860753,0.9999916544843971,0.9999920208328646,0.9999932118425738,0.9999923910432205,0.9999959379259858,0.9999961705765975,0.9999951358748024,0.9999947777891038,0.9999929852639036,0.99992222031116,0.999915062224868,0.9999942996344326,0.9999932499847141,0.9999932368317352,0.9999943351929392,0.9999915389729485,0.99999522675437,0.9999646086204785,0.9998408313585613,0.9999170595683968,0.9999439786296516,0.9998417382827436,0.9996551638058495,0.9998874337485149,0.9997935021440063,0.9989876321466772
32,0.999991565019228,0.9999967129889813,0.9999968473206721,0.9999933392680526,0.9999952598769944,0.9999939968459474,0.9999912789737646,0.9999900476725606,0.9999931175296094,0.9999897428395732,0.9999953647195516,0.9999343014007254,0.9999489455325976,0.9999577597410553,0.99993038838038,0.9999923832657636,0.9999929752380696,0.9999942893048005,0.9999941587565238,0.9999936792268129,0.9999968645556927,0.9999968361159786,0.9999960525807056,0.9999958343349219,0.9999943962480792,0.9999370404662589,0.9999055047197217,0.9999957702816321,0.9999934918531833,0.9999939786193833,0.9999951382299249,0.9999929799067895,0.9999961224628932,0.9999700629305176,0.9998406473819006,0.9999262632046929,0.9999553011417457,0.9998568170899474,0.9997102700651052,0.9999129228870057,0.9997981178376604,0.9999927047701559,0.9999969079428591,0.9999968249974289,0.9999937878518768,0.9999957658217195,0.9999944135940956,0.9999919917004177,0.999989449648618,0.999993079790014,0.9999904575118426,0.9999950611017998,0.9999559998401324,0.9999559774630458,0.999959857966003,0.9999320263681409,0.9999926155011286,0.9999929736855948,0.9999932849943602,0.9999942924599611,0.999993596694245,0.9999965991383136,0.9999967974145905,0.9999959201360066,0.9999956181565411,0.9999941014313829,0.9999352359578999,0.9999292970367186,0.9999952121916326,0.9999943230638874,0.999994311593133,0.9999952418786224,0.9999928731537634,0.9999959972487973,0.9999705156943889,0.9998673313707753,0.9999309566972191,0.999953372175667,0.9998682148576267,0.9997127573173162,0.999906265309641,0.9998280271134126,0.9991569554649939
32.4,0.9999928904594843,0.9999972495603594,0.9999973652427845,0.9999943893260116,0.9999960170213932,0.9999949492266762,0.9999926551305438,0.9999916193105672,0.9999942040701689,0.9999913639728047,0.9999961018859843,0.9999453092288403,0.999957503320794,0.9999648210017898,0.999942056005836,0.9999935833034344,0.9999940846601776,0.9999951969585698,0.9999950886069634,0.9999946829762851,0.9999973773115063,0.9999973543792124,0.9999966898742282,0.9999965068341051,0.9999952891498635,0.9999475935204412,0.9999213246655361,0.9999964522764492,0.999994522591815,0.9999949335899242,0.999995915820648,0.9999940883779588,0.9999967494625247,0.9999750540644884,0.9998672257813565,0.9999386127607075,0.9999627945474917,0.9998807655396568,0.9997586647608456,0.9999274826607655,0.9998318588063425,0.9999938547281512,0.9999974161698507,0.9999973470419018,0.9999947693645862,0.9999964471316773,0.9999953030620818,0.9999932572573401,0.9999911204462609,0.9999941733272857,0.9999919637169121,0.9999958446083044,0.9999633717139894,0.9999633575194395,0.9999665699604081,0.9999434119303825,0.9999937810632916,0.9999940851188153,0.9999943495714039,0.999995201501602,0.9999946119258702,0.9999971526576132,0.9999973215701249,0.9999965780199521,0.9999963234452114,0.9999950405324667,0.9999460735945392,0.9999411462569737,0.9999959789319043,0.9999952260206173,0.9999952160281604,0.999996003665403,0.9999939978559381,0.9999966434806659,0.9999754366633793,0.9998894199636353,0.9999425252658573,0.9999611904972902,0.9998902623599576,0.9997607336385358,0.9999219466078112,0.9998567804167424,0.9992979750737732
